download_count,project
1168519254,"boto3"
563582183,"botocore"
480419531,"urllib3"
412000150,"requests"
401980815,"wheel"
368515023,"certifi"
359069080,"typing-extensions"
354883440,"charset-normalizer"
351496974,"idna"
345871250,"setuptools"
334034756,"pip"
319503943,"python-dateutil"
311801130,"s3transfer"
305860636,"aiobotocore"
297836650,"packaging"
266229567,"six"
264972106,"pyyaml"
250794775,"s3fs"
241285915,"fsspec"
236107142,"numpy"
231567005,"cryptography"
221290712,"google-api-core"
218129833,"grpcio-status"
200328983,"importlib-metadata"
196568097,"cffi"
193694820,"zipp"
189707724,"pycparser"
187493257,"pandas"
183855635,"attrs"
176351031,"protobuf"
176216989,"rsa"
172577455,"pyasn1"
168406193,"jmespath"
162270752,"click"
159431522,"pytz"
153490606,"awscli"
153076387,"pydantic"
152411623,"colorama"
150767570,"markupsafe"
149347087,"jinja2"
141641059,"platformdirs"
139395114,"pyjwt"
135308675,"tomli"
123035595,"googleapis-common-protos"
121367291,"google-auth"
118266298,"cachetools"
117209363,"filelock"
115018713,"wrapt"
112857699,"jsonschema"
111712244,"virtualenv"
110352459,"pluggy"
105025252,"pyparsing"
104845489,"werkzeug"
104708000,"pyarrow"
104431568,"docutils"
104252573,"sqlalchemy"
100833504,"pytest"
100650886,"exceptiongroup"
100400862,"flask"
100311026,"aiohttp"
100152289,"requests-oauthlib"
99210603,"pyasn1-modules"
98727033,"oauthlib"
97463336,"isodate"
96455229,"multidict"
96450665,"scipy"
95627479,"psutil"
94196206,"yarl"
93101910,"async-timeout"
91622956,"soupsieve"
90196958,"iniconfig"
89188620,"frozenlist"
89072030,"beautifulsoup4"
88491120,"aiosignal"
88450912,"grpcio"
87606761,"greenlet"
86853681,"tqdm"
85634858,"pillow"
85302702,"pygments"
82623632,"decorator"
81920027,"importlib-resources"
80849335,"lxml"
80587277,"pyopenssl"
79407654,"requests-toolbelt"
75707221,"openpyxl"
75210104,"et-xmlfile"
74958109,"azure-core"
74891360,"tzdata"
73463424,"asn1crypto"
71927743,"distlib"
70786920,"pydantic-core"
70100583,"coverage"
68905192,"tomlkit"
66768419,"sniffio"
65857327,"more-itertools"
64623953,"pynacl"
64314527,"pexpect"
64221032,"h11"
63909166,"ptyprocess"
63686396,"google-cloud-storage"
63152701,"itsdangerous"
62781820,"websocket-client"
62565580,"referencing"
62056052,"rpds-py"
61552215,"msgpack"
61406063,"scikit-learn"
61204805,"chardet"
60567546,"jsonschema-specifications"
60562244,"anyio"
60005944,"psycopg2-binary"
59494363,"google-cloud-core"
58937218,"deprecated"
58407848,"annotated-types"
57610559,"matplotlib"
57374081,"tabulate"
57324337,"msal"
56187104,"wcwidth"
55724527,"google-resumable-media"
54909433,"proto-plus"
54871180,"mypy-extensions"
54698775,"pathspec"
54257990,"gitpython"
53449389,"bcrypt"
52589439,"poetry-core"
51259564,"paramiko"
50837100,"python-dotenv"
50712086,"smmap"
50682555,"httpcore"
50666360,"keyring"
50470244,"httpx"
50412945,"gitdb"
50060986,"threadpoolctl"
49928975,"dill"
49449171,"kiwisolver"
48819444,"cycler"
48170256,"ruamel-yaml"
47891265,"regex"
47811109,"poetry-plugin-export"
47176232,"portalocker"
46620236,"tzlocal"
46457923,"azure-storage-blob"
46318581,"backoff"
46099783,"google-auth-oauthlib"
45936136,"py4j"
45377987,"tenacity"
45192016,"networkx"
45075053,"google-crc32c"
45040955,"jeepney"
44960568,"secretstorage"
44843044,"joblib"
44053731,"jaraco-classes"
43927928,"rich"
43909373,"msal-extensions"
43835116,"py"
43661706,"sqlparse"
43612442,"snowflake-connector-python"
43275400,"build"
43239620,"fonttools"
43211955,"sortedcontainers"
42977475,"marshmallow"
42546590,"pkginfo"
41947529,"xmltodict"
41916907,"fastjsonschema"
41712435,"trove-classifiers"
41690347,"nest-asyncio"
41449931,"pyrsistent"
41381412,"prompt-toolkit"
40700686,"pymysql"
40640572,"azure-identity"
40272031,"markdown-it-py"
40255144,"cython"
40227456,"pyproject-hooks"
39807399,"awswrangler"
39626313,"grpcio-tools"
39588124,"mdurl"
39513147,"google-api-python-client"
39095406,"traitlets"
38730391,"toml"
