download_count,project
1379670799,"boto3"
650675263,"urllib3"
633225860,"setuptools"
620801038,"botocore"
564008728,"requests"
544007417,"certifi"
541137930,"aiobotocore"
525206575,"charset-normalizer"
506796137,"idna"
487880897,"typing-extensions"
454747157,"packaging"
448930482,"grpcio-status"
441830973,"python-dateutil"
430024064,"s3transfer"
393295856,"s3fs"
392228799,"six"
364788162,"numpy"
344208120,"pyyaml"
334339842,"fsspec"
325599045,"google-api-core"
309500775,"cryptography"
295954595,"pip"
289208047,"pydantic"
280555996,"attrs"
278292425,"cffi"
273617075,"pandas"
271826237,"pycparser"
260576250,"protobuf"
260444708,"markupsafe"
260329713,"jinja2"
256091196,"rsa"
253389656,"importlib-metadata"
247876226,"pyasn1"
246986562,"jmespath"
239844137,"aiohttp"
238184098,"platformdirs"
237518228,"click"
237218818,"wheel"
233499918,"pytz"
222908459,"zipp"
204974800,"colorama"
203456082,"pydantic-core"
201011115,"googleapis-common-protos"
198638185,"awscli"
196930320,"cachetools"
194732336,"filelock"
191433166,"pluggy"
184889151,"virtualenv"
177592578,"google-auth"
175183738,"wrapt"
173510059,"tzdata"
172470034,"pyjwt"
167748947,"pyasn1-modules"
166639313,"pytest"
163991075,"jsonschema"
162544863,"tomli"
161658152,"annotated-types"
161256977,"sniffio"
158810832,"pygments"
157524626,"anyio"
157049955,"h11"
152475232,"iniconfig"
149930415,"psutil"
148396810,"pyarrow"
148046416,"rich"
145309146,"httpx"
145171694,"sqlalchemy"
144228978,"requests-oauthlib"
143723126,"multidict"
142410918,"yarl"
138873409,"grpcio"
137828449,"pyparsing"
136805548,"httpcore"
136547144,"tomlkit"
131041866,"frozenlist"
129252152,"docutils"
128812956,"oauthlib"
128753220,"pathspec"
128254131,"aiosignal"
128021645,"requests-toolbelt"
127880947,"tqdm"
127716048,"pillow"
127043157,"beautifulsoup4"
125839493,"distlib"
124883694,"werkzeug"
124098447,"google-cloud-storage"
123805792,"more-itertools"
123251213,"exceptiongroup"
122953746,"scipy"
122666661,"greenlet"
120919346,"soupsieve"
118914534,"pyopenssl"
117842845,"deprecated"
116143144,"propcache"
116075436,"rpds-py"
114125432,"et-xmlfile"
113938832,"openpyxl"
112160961,"isodate"
111284927,"trove-classifiers"
110420861,"referencing"
109180483,"decorator"
109125259,"lxml"
108122331,"async-timeout"
107515913,"jsonschema-specifications"
107449957,"python-dotenv"
106647422,"aiohappyeyeballs"
106162639,"proto-plus"
104102241,"msgpack"
103750916,"grpcio-tools"
102846896,"poetry-core"
102570652,"markdown-it-py"
100134542,"google-cloud-core"
99089353,"sortedcontainers"
99037799,"pynacl"
98868567,"mypy-extensions"
97117897,"flask"
96984183,"coverage"
95967450,"websocket-client"
93452285,"mdurl"
93290593,"gitpython"
90044181,"shellingham"
87788115,"azure-core"
87032977,"psycopg2-binary"
86801772,"tenacity"
86469288,"google-resumable-media"
86137748,"asn1crypto"
84685178,"itsdangerous"
83559108,"opentelemetry-api"
82827732,"smmap"
82621316,"regex"
