download_count,project
1305707299,"boto3"
590878309,"botocore"
494985872,"urllib3"
423675463,"wheel"
423152996,"requests"
380252882,"certifi"
376904659,"typing-extensions"
372286057,"idna"
366614072,"charset-normalizer"
364075347,"setuptools"
347637340,"pip"
327607838,"python-dateutil"
321589010,"s3transfer"
313084637,"packaging"
298685720,"aiobotocore"
278690289,"pyyaml"
276588971,"six"
247378594,"s3fs"
245757478,"numpy"
244136821,"fsspec"
238100238,"cryptography"
231557488,"google-api-core"
206560765,"cffi"
206502136,"pycparser"
204540978,"grpcio-status"
203612663,"importlib-metadata"
195143812,"pandas"
194684827,"zipp"
185347337,"attrs"
182743363,"pyasn1"
182617451,"rsa"
174323081,"protobuf"
170827382,"jmespath"
170479662,"click"
166076930,"pydantic"
159358140,"pytz"
155703869,"colorama"
154491470,"awscli"
150787055,"markupsafe"
148784907,"jinja2"
146161529,"platformdirs"
143024930,"pyjwt"
141488571,"tomli"
128140608,"googleapis-common-protos"
127925055,"filelock"
123256267,"google-auth"
119858945,"wrapt"
119186226,"cachetools"
118111480,"pluggy"
113386441,"virtualenv"
110998062,"docutils"
110373831,"pyarrow"
108920541,"exceptiongroup"
108486614,"jsonschema"
107826452,"requests-oauthlib"
106293967,"pyparsing"
106208704,"pytest"
105009759,"oauthlib"
103738374,"sqlalchemy"
102968004,"pyasn1-modules"
101796557,"aiohttp"
100730066,"scipy"
98628616,"isodate"
97383221,"multidict"
96998178,"iniconfig"
96096310,"psutil"
96024192,"soupsieve"
95217340,"yarl"
92949470,"beautifulsoup4"
91971034,"async-timeout"
90105635,"frozenlist"
89327672,"aiosignal"
89108677,"werkzeug"
88756600,"pillow"
88650158,"tqdm"
88425419,"pygments"
88232810,"grpcio"
88042528,"greenlet"
87984026,"pyopenssl"
87877316,"flask"
86111815,"decorator"
82784026,"pydantic-core"
81516778,"lxml"
80109707,"requests-toolbelt"
79082862,"openpyxl"
78849422,"tzdata"
78305049,"et-xmlfile"
77304894,"importlib-resources"
75894756,"proto-plus"
75559511,"asn1crypto"
75326827,"coverage"
74942605,"azure-core"
73308206,"distlib"
72507735,"tomlkit"
69368945,"pynacl"
69042624,"itsdangerous"
68372389,"annotated-types"
67138303,"sniffio"
66634495,"more-itertools"
66526387,"google-cloud-storage"
65621450,"h11"
64949372,"pexpect"
64098752,"ptyprocess"
63915772,"deprecated"
63494954,"websocket-client"
63149224,"referencing"
62692138,"msgpack"
62470305,"scikit-learn"
61448636,"rpds-py"
61336574,"anyio"
60813589,"chardet"
60738313,"jsonschema-specifications"
59187475,"matplotlib"
59006835,"psycopg2-binary"
58954249,"google-cloud-core"
58922970,"msal"
58231879,"tabulate"
57374413,"google-resumable-media"
56816815,"wcwidth"
55182671,"bcrypt"
54919393,"poetry-plugin-export"
54808704,"pathspec"
54695902,"gitpython"
54581108,"poetry-core"
53715756,"mypy-extensions"
53091405,"paramiko"
53013766,"python-dotenv"
52802936,"httpcore"
51728430,"httpx"
51615470,"threadpoolctl"
51587597,"ruamel-yaml"
51469451,"regex"
50675328,"dill"
50527693,"keyring"
50486438,"smmap"
50386945,"kiwisolver"
50132680,"gitdb"
50121375,"rich"
49529063,"cycler"
49232348,"backoff"
48804336,"google-auth-oauthlib"
48762814,"joblib"
48351314,"networkx"
48013569,"snowflake-connector-python"
47261007,"portalocker"
47245827,"tenacity"
