download_count,project
1467208246,"boto3"
717863698,"botocore"
652661947,"urllib3"
568808315,"setuptools"
558103390,"requests"
512454548,"certifi"
503290854,"idna"
503223936,"charset-normalizer"
490866950,"packaging"
471933697,"typing-extensions"
446796841,"python-dateutil"
431317232,"aiobotocore"
415248386,"s3transfer"
409285466,"grpcio-status"
373869533,"pyyaml"
365794847,"six"
347436807,"fsspec"
338545231,"s3fs"
337247510,"numpy"
317726590,"wheel"
314169117,"pip"
303987647,"cryptography"
298945515,"awscli"
296287599,"pydantic"
272444580,"cffi"
269531252,"attrs"
263895387,"google-api-core"
263787962,"pycparser"
262909295,"pandas"
261454673,"importlib-metadata"
253170469,"jmespath"
251944762,"click"
245178715,"zipp"
244868469,"rsa"
241989907,"pyasn1"
239550721,"markupsafe"
235064030,"pytz"
232811984,"colorama"
229680740,"protobuf"
224619448,"platformdirs"
224521452,"jinja2"
218328119,"rich"
212018288,"tomli"
201614240,"pytest"
197555264,"pydantic-core"
195946590,"pyjwt"
195303162,"pluggy"
191953965,"aiohttp"
180890763,"virtualenv"
179463533,"jsonschema"
174873416,"googleapis-common-protos"
173579465,"cachetools"
172748264,"google-auth"
172073082,"filelock"
168300276,"wrapt"
166075868,"sqlalchemy"
163031640,"docutils"
156724000,"pyasn1-modules"
155969031,"pyarrow"
153625878,"greenlet"
152086076,"iniconfig"
150422227,"pygments"
145511629,"annotated-types"
145023549,"yarl"
143071981,"requests-oauthlib"
142195207,"tzdata"
139530653,"psutil"
139465155,"multidict"
139425851,"pyparsing"
139325623,"requests-toolbelt"
138913432,"exceptiongroup"
135875853,"werkzeug"
134087442,"soupsieve"
134005476,"oauthlib"
131172265,"beautifulsoup4"
131111133,"frozenlist"
129768947,"more-itertools"
127115875,"distlib"
125836904,"tomlkit"
123410068,"pathspec"
123152580,"aiosignal"
121934522,"grpcio"
120967201,"tqdm"
120192173,"scipy"
119314652,"async-timeout"
117575102,"pillow"
117267962,"isodate"
115721657,"anyio"
115138651,"sortedcontainers"
115078967,"decorator"
114006525,"markdown-it-py"
113938179,"deprecated"
113431168,"mypy-extensions"
112240265,"sniffio"
109723776,"httpx"
109613982,"coverage"
107061384,"openpyxl"
106625241,"flask"
106562671,"rpds-py"
106221580,"et-xmlfile"
105434513,"pyopenssl"
105390594,"h11"
103915428,"mdurl"
103318744,"httpcore"
103153912,"lxml"
101093916,"jsonschema-specifications"
100201859,"proto-plus"
99619802,"python-dotenv"
97973037,"dill"
95417238,"propcache"
95310423,"referencing"
93401066,"poetry-core"
92543651,"msgpack"
92202138,"google-cloud-storage"
91955233,"ptyprocess"
91756210,"gitpython"
91376465,"azure-core"
91363193,"pexpect"
90813623,"asn1crypto"
90381890,"aiohappyeyeballs"
89779300,"pynacl"
89648952,"tenacity"
87870862,"itsdangerous"
87866830,"websocket-client"
86981776,"opentelemetry-sdk"
83138782,"asgiref"
82644949,"google-cloud-core"
81873233,"gitdb"
81862292,"smmap"
81370495,"importlib-resources"
81296109,"psycopg2-binary"
80380380,"msal"
78927214,"alembic"
78625206,"keyring"
78257947,"mccabe"
77886630,"scikit-learn"
77633614,"trove-classifiers"
77280593,"google-resumable-media"
76714757,"wcwidth"
76688862,"chardet"
76280580,"grpcio-tools"
74899088,"regex"
74811647,"shellingham"
73291498,"opentelemetry-api"
73208185,"blinker"
72242205,"pytest-cov"
72038258,"pycodestyle"
71958737,"ruamel-yaml"
71727014,"jaraco-classes"
71684578,"bcrypt"
71633824,"build"
71448232,"backoff"
71273574,"pkginfo"
71146725,"snowflake-connector-python"
71094041,"fastapi"
70726624,"pyproject-hooks"
70463086,"jeepney"
70267980,"secretstorage"
69648917,"mock"
68759862,"tabulate"
68388385,"google-crc32c"
68191997,"matplotlib"
67805595,"dnspython"
67256166,"py"
66284477,"gunicorn"
66183141,"fastjsonschema"
65959720,"paramiko"
65822795,"poetry-plugin-export"
65558493,"networkx"
65000169,"threadpoolctl"
64941096,"google-api-python-client"
64911775,"sqlparse"
64911128,"isort"
64377167,"marshmallow"
63847925,"google-cloud-bigquery"
63730674,"azure-storage-blob"
63134082,"prompt-toolkit"
62437567,"portalocker"
62040414,"rapidfuzz"
61795647,"py4j"
60619168,"joblib"
60293946,"black"
59707532,"azure-identity"
59115576,"typedload"
59048341,"kiwisolver"
58872028,"docker"
58769276,"redis"
58747982,"ipython"
58338950,"xmltodict"
57942633,"termcolor"
57738664,"ruamel-yaml-clib"
57700632,"google-auth-oauthlib"
57325302,"starlette"
57226309,"cloudpickle"
56690664,"ply"
56564017,"fonttools"
56525365,"babel"
55994175,"httplib2"
55968511,"nest-asyncio"
55927166,"cython"
55896259,"nodeenv"
55857492,"defusedxml"
55438148,"msal-extensions"
55219973,"cycler"
55188879,"pyflakes"
54992935,"mako"
54890100,"sentry-sdk"
54424746,"uritemplate"
54354046,"awswrangler"
54218636,"tzlocal"
53016935,"types-requests"
52797926,"setuptools-scm"
52683011,"opentelemetry-semantic-conventions"
51673291,"traitlets"
51667653,"markdown"
50987988,"pymysql"
50772118,"flake8"
50720093,"argcomplete"
50574555,"tornado"
50371806,"cachecontrol"
50228202,"distro"
50197616,"google-auth-httplib2"
50004319,"uvicorn"
49964790,"pyrsistent"
49898161,"jedi"
49705649,"toml"
48558908,"pendulum"
48453233,"prometheus-client"
47930583,"installer"
46942427,"huggingface-hub"
46722401,"openai"
46146450,"poetry"
46051641,"dulwich"
46000689,"mypy"
45929544,"parso"
45614215,"pyzmq"
45388346,"debugpy"
45306816,"contourpy"
45032548,"kubernetes"
44801293,"matplotlib-inline"
44600168,"websockets"
44586748,"crashtest"
44390647,"typer"
43734937,"webencodings"
43369740,"pytest-mock"
43320046,"orjson"
43187181,"grpc-google-iam-v1"
42941331,"transformers"
42892883,"jsonpointer"
42557710,"pymongo"
42468628,"scramp"
42281882,"croniter"
42162622,"cleo"
42048620,"stack-data"
41398985,"pycryptodome"
40891737,"sphinx"
40620201,"asttokens"
40602409,"pycryptodomex"
40464363,"zope-interface"
40443349,"executing"
40369376,"multiprocess"
40258092,"typing-inspect"
40126511,"pre-commit"
40022495,"python-slugify"
39757419,"python-json-logger"
39479244,"identify"
38867807,"ipykernel"
38827992,"arrow"
38826027,"astroid"
38666163,"requests-aws4auth"
38425591,"pure-eval"
38356581,"aiofiles"
38015827,"types-python-dateutil"
37370695,"opentelemetry-proto"
37234944,"jupyter-core"
37031361,"loguru"
36975724,"future"
36936454,"jupyter-client"
36843387,"cfgv"
36517149,"lazy-object-proxy"
35930933,"pylint"
35926395,"pytzdata"
35728386,"colorlog"
35623479,"aioitertools"
35535658,"hatchling"
35505293,"datadog"
35481628,"redshift-connector"
35010312,"responses"
35001028,"elasticsearch"
34967553,"hypothesis"
34904736,"pygithub"
34671614,"bs4"
34591654,"pydantic-settings"
34318920,"jupyterlab"
34168835,"rfc3339-validator"
34099573,"msrest"
34028601,"ruff"
33967438,"smart-open"
33915281,"pytest-runner"
33600252,"retry"
33543466,"nbconvert"
33542587,"azure-common"
33259968,"setproctitle"
33236941,"ordered-set"
33148979,"snowballstemmer"
33116973,"nbformat"
33058566,"appdirs"
33042610,"comm"
32650052,"shapely"
32638426,"tokenizers"
32608222,"torch"
32577579,"opentelemetry-exporter-otlp-proto-grpc"
32403385,"bleach"
32247668,"opentelemetry-exporter-otlp-proto-http"
32090493,"pg8000"
32040088,"jsonpath-ng"
31701412,"nbclient"
31602742,"google-cloud-secret-manager"
31436271,"apache-airflow"
31309423,"google-cloud-pubsub"
31248536,"mysql-connector-python"
31245712,"jupyter-server"
31132787,"jaraco-functools"
30940832,"jsonpatch"
30670007,"django"
30569193,"tinycss2"
30565347,"requests-file"
30502755,"mistune"
30446271,"tox"
30413823,"watchdog"
30194501,"opentelemetry-exporter-otlp"
30192264,"slack-sdk"
30110639,"pytest-xdist"
30081997,"sympy"
29776875,"pyspark"
29696589,"imagesize"
29636328,"snowflake-sqlalchemy"
29542878,"pkgutil-resolve-name"
29302090,"notebook"
29185666,"alabaster"
28989219,"jaraco-context"
28864891,"opensearch-py"
28604100,"humanfriendly"
28601355,"sphinxcontrib-htmlhelp"
28559934,"sphinxcontrib-serializinghtml"
28518830,"jupyterlab-server"
28466955,"google-pasta"
28411702,"mdit-py-plugins"
28405700,"sphinxcontrib-applehelp"
28393531,"sphinxcontrib-qthelp"
28373285,"toolz"
28321560,"typeguard"
28270456,"oscrypto"
28232725,"sphinxcontrib-devhelp"
28182695,"email-validator"
28098078,"execnet"
28004764,"opentelemetry-exporter-otlp-proto-common"
27604081,"xlrd"
27589209,"rfc3986"
27391623,"langchain-core"
27367949,"text-unidecode"
27270473,"sphinxcontrib-jsmath"
27257731,"aenum"
27257233,"uvloop"
27130490,"absl-py"
27092184,"cattrs"
27079021,"lz4"
26985895,"pysocks"
26579175,"flask-caching"
26384214,"overrides"
26347224,"argon2-cffi"
26170361,"pytest-asyncio"
26094257,"pbr"
25987022,"google-cloud-aiplatform"
25898399,"httptools"
25871424,"ipywidgets"
25810784,"selenium"
25793133,"json5"
25721687,"jupyterlab-pygments"
25680700,"pyodbc"
25591597,"xgboost"
25582681,"pandocfilters"
25486328,"db-dtypes"
25442498,"apache-airflow-providers-common-sql"
25441788,"simplejson"
25383098,"structlog"
25364154,"argon2-cffi-bindings"
25306754,"python-multipart"
25142066,"xlsxwriter"
25140788,"mpmath"
25039644,"widgetsnbextension"
25034261,"dataclasses-json"
24973921,"flask-wtf"
24942331,"semver"
24896645,"send2trash"
24805833,"inflection"
24803297,"jupyterlab-widgets"
24792113,"schema"
24684230,"tb-nightly"
24358290,"progressbar2"
24329276,"langchain"
24134433,"altair"
24036422,"webcolors"
23848225,"backports-tarfile"
23620125,"grpcio-health-checking"
23562076,"terminado"
23505180,"google-cloud-appengine-logging"
23504825,"sagemaker"
23153949,"watchfiles"
23137750,"tensorboard"
23077569,"pandas-gbq"
23010965,"python-utils"
22996213,"freezegun"
22960453,"azure-storage-file-datalake"
22795885,"databricks-sql-connector"
22783667,"python-daemon"
22735405,"async-lru"
22697220,"trio"
22685158,"google-cloud-resource-manager"
22643786,"notebook-shim"
22560151,"fqdn"
22382478,"uri-template"
22368356,"nltk"
22333485,"isoduration"
22230801,"graphql-core"
22127961,"rfc3986-validator"
22092987,"jiter"
21929467,"connexion"
21907073,"asynctest"
21886052,"ujson"
21795726,"pathos"
21773218,"jupyter-events"
21615645,"parameterized"
21607546,"prettytable"
21554282,"google-cloud-logging"
21523697,"tiktoken"
21508088,"h5py"
21415801,"pox"
21372396,"click-man"
21365714,"ppft"
21346772,"sentencepiece"
21276683,"coloredlogs"
21210156,"imageio"
21127902,"outcome"
21053564,"nose"
21006024,"gcsfs"
20951672,"jupyter-server-terminals"
20923401,"linkify-it-py"
20914544,"flatbuffers"
20818442,"hvac"
20816765,"lockfile"
20749981,"types-pyyaml"
20458771,"plotly"
20455934,"pyright"
20377616,"readme-renderer"
20322502,"adal"
20311730,"twine"
20249973,"rich-argparse"
20229546,"durationpy"
20222202,"jupyter-lsp"
20071926,"oauth2client"
19915802,"docstring-parser"
19899506,"confluent-kafka"
19890768,"opentelemetry-instrumentation"
19804330,"dbt-core"
19796492,"faker"
19735400,"google-cloud-bigquery-storage"
19734355,"uv"
19689736,"aws-requests-auth"
19670218,"safetensors"
19656448,"tblib"
19641748,"fastavro"
19582156,"requests-mock"
19351875,"nh3"
19300598,"tensorflow"
18962737,"numba"
18949952,"docker-pycreds"
18883840,"deepdiff"
18857684,"langchain-community"
18852376,"dataclasses"
18851766,"seaborn"
18779941,"wsproto"
18740345,"time-machine"
18530152,"semantic-version"
18526674,"universal-pathlib"
18475225,"google-cloud-dataproc"
18422301,"docopt"
18421756,"smdebug-rulesconfig"
18390856,"graphviz"
18325920,"llvmlite"
18313533,"entrypoints"
18292631,"marshmallow-oneofschema"
18228904,"wandb"
18180452,"gremlinpython"
18145900,"xxhash"
18136220,"trio-websocket"
18120455,"deprecation"
18091506,"editables"
18034505,"monotonic"
18005493,"flask-sqlalchemy"
17865798,"frozendict"
17846034,"gast"
17798202,"cached-property"
17742616,"pyproject-api"
17741792,"databricks-sdk"
17704724,"pydata-google-auth"
17647437,"great-expectations"
17635601,"apispec"
17507485,"retrying"
17484244,"zeep"
17409787,"datasets"
17393564,"apache-airflow-providers-cncf-kubernetes"
17237869,"azure-keyvault-secrets"
17213221,"pydeequ"
17146121,"mlflow"
17091088,"flask-session"
17051387,"psycopg2"
16998609,"zstandard"
16990324,"flask-appbuilder"
16981794,"html5lib"
16958840,"gevent"
16935635,"thrift"
16765303,"amqp"
16727100,"google-cloud-audit-log"
16693052,"flask-login"
16540647,"zope-event"
16455168,"azure-mgmt-core"
16288940,"click-plugins"
16241187,"imbalanced-learn"
16216971,"opentelemetry-util-http"
16204477,"looker-sdk"
16137093,"pymssql"
16055903,"antlr4-python3-runtime"
16001716,"sshtunnel"
15975939,"dask"
15933821,"authlib"
15860221,"statsmodels"
15841983,"torchvision"
15750167,"wtforms"
15688408,"nvidia-nccl-cu12"
15669189,"kombu"
15554148,"google-cloud-monitoring"
15532048,"vine"
15466210,"celery"
15444120,"google-cloud-kms"
15423183,"unidecode"
15342596,"google-re2"
15289584,"ecdsa"
15267295,"libcst"
15253391,"pybind11"
15246838,"google-cloud-vision"
15176399,"kafka-python"
15159284,"pickleshare"
15147352,"pyserial"
15143113,"delta-spark"
15128324,"google-cloud-container"
15122916,"argparse"
15028977,"google-cloud-spanner"
14935109,"triton"
14842171,"makefun"
14838081,"humanize"
14823009,"sqlalchemy-utils"
14760303,"billiard"
14712740,"patsy"
14707344,"yapf"
14654155,"backcall"
14645044,"lark"
14616848,"opencv-python"
14602549,"google-cloud-bigquery-datatransfer"
14596692,"google-cloud-tasks"
14584164,"google-cloud-datacatalog"
14555794,"moto"
14478755,"nodejs-wheel-binaries"
14469971,"google-cloud-dlp"
14368239,"simple-salesforce"
14358111,"pip-tools"
14355458,"pipenv"
14344158,"cachelib"
14223501,"bitarray"
14040897,"google-cloud-bigtable"
14031532,"tensorboard-data-server"
14014264,"spacy"
13979025,"keras"
13968324,"mypy-boto3-s3"
13962922,"google-ads"
13952565,"watchtower"
13925540,"flask-cors"
13866139,"configupdater"
13863726,"funcsigs"
13834747,"nvidia-cublas-cu12"
13785064,"apache-airflow-providers-snowflake"
13710547,"azure-datalake-store"
13671119,"boto3-stubs"
13668936,"pytimeparse"
13604154,"google-cloud-workflows"
13603739,"google-cloud-build"
13603701,"mashumaro"
13599535,"sqlalchemy-jsonfield"
13565221,"mlflow-skinny"
13563316,"commonmark"
13514823,"google-cloud-redis"
13491737,"nvidia-cusparse-cu12"
13473290,"datetime"
13455641,"astunparse"
13455082,"ijson"
13437185,"google-cloud-dataplex"
13413944,"nvidia-nvjitlink-cu12"
13400871,"google-cloud-automl"
13305042,"h2"
13283055,"langsmith"
13246626,"nvidia-cuda-runtime-cu12"
13244368,"tensorflow-estimator"
13237486,"types-pytz"
13229462,"hpack"
13214242,"nvidia-cuda-cupti-cu12"
13189003,"nvidia-cufft-cu12"
13159629,"google-cloud-os-login"
13145942,"google-cloud-videointelligence"
13136177,"opt-einsum"
13071166,"hyperframe"
13063500,"google-cloud-language"
13051748,"nvidia-cuda-nvrtc-cu12"
13049850,"nvidia-cudnn-cu12"
13035879,"click-repl"
13004412,"click-didyoumean"
12958112,"nvidia-curand-cu12"
12937717,"nvidia-cusolver-cu12"
12937635,"pytest-metadata"
12914313,"apache-airflow-providers-ssh"
12912384,"azure-mgmt-resource"
12911458,"apache-beam"
12901993,"pyroaring"
12868604,"databricks-cli"
12841174,"google-cloud-memcache"
12834909,"google-cloud-firestore"
12820992,"fasteners"
12801636,"apache-airflow-providers-google"
12788629,"mypy-boto3-rds"
12781495,"brotli"
12777390,"hyperlink"
12752873,"nvidia-nvtx-cu12"
12734186,"google-cloud-translate"
12666479,"sqlalchemy-bigquery"
12615774,"google-cloud-dataproc-metastore"
12603756,"sphinx-rtd-theme"
12575280,"google-cloud-orchestration-airflow"
12531908,"botocore-stubs"
12505225,"narwhals"
12409986,"google-cloud-compute"
12395885,"analytics-python"
12374447,"graphene"
12370505,"astor"
12333813,"agate"
12326110,"scikit-image"
12315016,"apache-airflow-providers-databricks"
12270227,"thinc"
12231736,"tldextract"
12218825,"google-cloud-speech"
12205578,"types-protobuf"
12186073,"gcloud-aio-storage"
12128175,"gcloud-aio-auth"
12062538,"jupyter-console"
12056648,"blis"
12032129,"google-cloud-texttospeech"
12031122,"gspread"
12028737,"uc-micro-py"
11963196,"omegaconf"
11931619,"jira"
11914910,"configparser"
11878268,"python-jose"
11868715,"google-cloud-dataform"
11865347,"graphql-relay"
11830142,"levenshtein"
11827021,"jupyter"
11808657,"astronomer-cosmos"
11782798,"msrestazure"
11781568,"djangorestframework"
11693695,"avro-python3"
11672466,"catalogue"
11666458,"types-awscrt"
11631470,"opentelemetry-instrumentation-requests"
11616175,"pywin32"
11588111,"partd"
11586243,"apache-airflow-providers-mysql"
11540836,"preshed"
11525175,"types-setuptools"
11472786,"jsonpickle"
11465247,"pycountry"
11442984,"srsly"
11428705,"gcloud-aio-bigquery"
11408491,"locket"
11385347,"marshmallow-sqlalchemy"
11364582,"wasabi"
11362475,"pytest-html"
11356995,"incremental"
11313497,"stevedore"
11284346,"ddtrace"
11245002,"types-s3transfer"
11237388,"flask-jwt-extended"
11200284,"sh"
11187572,"cymem"
11169106,"parsedatetime"
11159626,"murmurhash"
11135004,"python-gitlab"
11117194,"python-magic"
11079530,"pkce"
11069829,"langcodes"
10939844,"iso8601"
10881985,"evergreen-py"
10869106,"apscheduler"
10814659,"texttable"
10806446,"ninja"
10799255,"mysqlclient"
10761061,"apache-airflow-providers-http"
10726231,"lightgbm"
10688385,"dacite"
10668214,"pytest-timeout"
10648456,"flask-limiter"
10620047,"pypdf2"
10476314,"validators"
10440442,"spacy-legacy"
10438839,"pytest-rerunfailures"
10414984,"twisted"
10413875,"limits"
10358934,"polars"
10355772,"cron-descriptor"
10317441,"elastic-transport"
10290124,"aniso8601"
10275356,"spacy-loggers"
10252893,"opencensus"
10246910,"grpcio-gcp"
10214036,"psycopg"
10150152,"libclang"
10146435,"cramjam"
10135579,"backports-zoneinfo"
10129146,"mergedeep"
10120430,"asyncpg"
10091174,"python-gnupg"
10061869,"db-contrib-tool"
10039088,"pysftp"
10025272,"langchain-text-splitters"
10015473,"confection"
10013309,"constantly"
10010764,"automat"
9996114,"pyathena"
9930140,"parse"
9922293,"onnxruntime"
9912732,"ml-dtypes"
9840184,"envier"
9815111,"opencensus-context"
9798551,"bytecode"
9771457,"jpype1"
9760864,"azure-kusto-data"
9729468,"pycrypto"
9708382,"dateparser"
9704992,"sendgrid"
9663700,"cssselect"
9616838,"parsimonious"
9579897,"sphinxcontrib-jquery"
9566694,"leather"
9535477,"dbt-extractor"
9533351,"fastapi-cli"
9520942,"tensorflow-io-gcs-filesystem"
9472954,"azure-mgmt-storage"
9468616,"dbt-common"
9383425,"langchain-google-vertexai"
9352703,"cfn-lint"
9317642,"types-urllib3"
9284074,"azure-storage-queue"
9277013,"avro"
9237160,"cytoolz"
9231954,"gsutil"
9177230,"aliyun-python-sdk-core"
9064631,"tensorflow-serving-api"
9040195,"waitress"
9029290,"yamllint"
