download_count,project
1318250026,"boto3"
618270498,"botocore"
509698409,"urllib3"
469419538,"requests"
447493967,"wheel"
398469027,"certifi"
390225093,"idna"
388882818,"typing-extensions"
386918762,"charset-normalizer"
367731560,"pip"
344014334,"setuptools"
343079484,"python-dateutil"
323746755,"s3transfer"
322378058,"packaging"
315271050,"aiobotocore"
298986952,"pyyaml"
296131372,"six"
258374666,"s3fs"
255117628,"fsspec"
253724228,"numpy"
250375687,"cryptography"
239575744,"grpcio-status"
236720445,"google-api-core"
225696485,"cffi"
224334990,"pycparser"
218902279,"pypular"
215294038,"pandas"
203332891,"importlib-metadata"
200018423,"pyasn1"
194253216,"rsa"
193096826,"zipp"
188395527,"attrs"
182214534,"click"
179841733,"pydantic"
177837981,"protobuf"
172830526,"jmespath"
162807823,"platformdirs"
161013630,"pytz"
158707838,"jinja2"
157877697,"colorama"
154500958,"markupsafe"
152166482,"pyjwt"
145685364,"awscli"
138210212,"tomli"
132976760,"wrapt"
129594615,"google-auth"
129452989,"googleapis-common-protos"
128683447,"filelock"
128617810,"cachetools"
123721098,"requests-oauthlib"
122000987,"oauthlib"
117648738,"pluggy"
117198000,"virtualenv"
115739592,"pyarrow"
114358400,"docutils"
111746086,"jsonschema"
110336499,"pyasn1-modules"
108210588,"pytest"
107916343,"exceptiongroup"
105828723,"aiohttp"
105276128,"pyparsing"
103994733,"sqlalchemy"
102450632,"scipy"
100555916,"isodate"
99659500,"multidict"
99153228,"psutil"
98567354,"pyopenssl"
97507750,"yarl"
97434298,"iniconfig"
97039970,"decorator"
96795777,"soupsieve"
96048420,"pygments"
94892222,"tzdata"
94202050,"async-timeout"
93007262,"beautifulsoup4"
92892549,"frozenlist"
92237258,"aiosignal"
90941840,"tqdm"
90823610,"grpcio"
89314435,"pillow"
88513629,"requests-toolbelt"
88367337,"greenlet"
86569843,"pydantic-core"
85474084,"openpyxl"
84861502,"et-xmlfile"
83482479,"lxml"
82760432,"werkzeug"
80610055,"pynacl"
79054389,"tomlkit"
77792273,"proto-plus"
77211663,"importlib-resources"
76657393,"asn1crypto"
75849883,"azure-core"
75653082,"deprecated"
74253077,"distlib"
71785554,"websocket-client"
71323763,"annotated-types"
70773967,"coverage"
70063878,"google-cloud-storage"
68373750,"more-itertools"
67894247,"h11"
67092791,"msgpack"
66800702,"sniffio"
65529318,"pexpect"
64701764,"ptyprocess"
64226233,"referencing"
63925941,"scikit-learn"
63521588,"rpds-py"
63405605,"google-cloud-core"
63367939,"flask"
62551013,"chardet"
62085437,"anyio"
61738655,"backoff"
61465776,"psycopg2-binary"
60948135,"jsonschema-specifications"
60708672,"google-resumable-media"
60253294,"matplotlib"
58672327,"python-dotenv"
58456056,"tenacity"
57917939,"msal"
57914497,"poetry-plugin-export"
57416715,"py"
56914624,"tabulate"
56423963,"bcrypt"
56158341,"httpcore"
56154458,"wcwidth"
55700340,"httpx"
55600535,"poetry-core"
55552902,"rich"
55524324,"pathspec"
54952097,"mypy-extensions"
54891473,"regex"
54481552,"dill"
53953260,"paramiko"
53681985,"gitpython"
53487148,"threadpoolctl"
52659702,"google-auth-oauthlib"
51934297,"itsdangerous"
51506216,"snowflake-connector-python"
51399730,"kiwisolver"
51000641,"ruamel-yaml"
50931445,"sortedcontainers"
50814242,"keyring"
50289825,"cycler"
50249828,"smmap"
50245568,"google-crc32c"
50142971,"shellingham"
50129951,"joblib"
49995742,"networkx"
49949437,"gitdb"
49732600,"markdown-it-py"
48807489,"mdurl"
48515618,"pymysql"
47741779,"azure-storage-blob"
