download_count,project
1295883942,"boto3"
615425351,"urllib3"
518765013,"botocore"
515350549,"requests"
505945583,"setuptools"
466726244,"certifi"
458002415,"idna"
438067742,"charset-normalizer"
428778111,"typing-extensions"
395026009,"python-dateutil"
375555275,"s3transfer"
367991672,"packaging"
360457562,"grpcio-status"
352308581,"aiobotocore"
347681577,"six"
333776906,"pyyaml"
291116209,"numpy"
285721360,"s3fs"
280631853,"fsspec"
271669237,"cryptography"
252385401,"importlib-metadata"
250769658,"pip"
246345814,"cffi"
242837339,"pandas"
239220415,"zipp"
237494070,"pydantic"
236562329,"google-api-core"
235478110,"pycparser"
229556694,"wheel"
223790678,"jmespath"
217482728,"attrs"
214750356,"protobuf"
214317521,"rsa"
209802733,"click"
207635987,"pyasn1"
198687738,"awscli"
193617435,"platformdirs"
185844287,"pytz"
182264238,"colorama"
165280229,"jinja2"
160400763,"markupsafe"
157663442,"pyjwt"
155123172,"googleapis-common-protos"
150334671,"tomli"
149172020,"filelock"
148015946,"pydantic-core"
145521011,"cachetools"
143973153,"wrapt"
143928856,"google-auth"
143089934,"virtualenv"
141980264,"pluggy"
136856360,"pytest"
132216750,"docutils"
131332276,"pyarrow"
130307667,"pyparsing"
127613938,"pyasn1-modules"
127391563,"requests-oauthlib"
121284897,"aiohttp"
119308521,"sqlalchemy"
118982211,"oauthlib"
116773031,"iniconfig"
116394010,"annotated-types"
116273422,"jsonschema"
115253452,"exceptiongroup"
113501925,"yarl"
112789373,"scipy"
112213652,"multidict"
111151380,"tzdata"
109236422,"soupsieve"
108008767,"greenlet"
107996897,"isodate"
106753656,"pygments"
106296279,"beautifulsoup4"
106006420,"psutil"
103948549,"pillow"
103852087,"frozenlist"
103620135,"decorator"
102166030,"pyopenssl"
101784803,"aiosignal"
101437169,"tomlkit"
100508062,"requests-toolbelt"
96100526,"async-timeout"
93945196,"tqdm"
93337517,"distlib"
93112829,"openpyxl"
92812079,"more-itertools"
91583475,"grpcio"
90657315,"et-xmlfile"
89539234,"h11"
88646273,"deprecated"
86931685,"sniffio"
85916773,"lxml"
85094833,"anyio"
84508295,"pynacl"
84112999,"proto-plus"
83998967,"werkzeug"
83680062,"asn1crypto"
83451151,"google-cloud-storage"
82746000,"azure-core"
78557714,"coverage"
78312604,"websocket-client"
76836912,"msgpack"
76141921,"mypy-extensions"
75653162,"rich"
75555724,"pexpect"
75086546,"importlib-resources"
75041883,"sortedcontainers"
74626573,"ptyprocess"
73021172,"chardet"
72885166,"grpcio-tools"
72538587,"cloudpickle"
72421494,"tenacity"
71922008,"dill"
71330802,"aiohappyeyeballs"
70304850,"httpx"
69970109,"rpds-py"
69289616,"poetry-core"
68562343,"referencing"
68475904,"flask"
68406333,"matplotlib"
68399133,"google-cloud-core"
68048566,"python-dotenv"
68018717,"msal"
67787701,"httpcore"
67468465,"jsonschema-specifications"
67357518,"psycopg2-binary"
67231992,"markdown-it-py"
66610299,"keyring"
66510808,"bcrypt"
66499452,"google-resumable-media"
66329426,"poetry-plugin-export"
66150432,"mdurl"
65996640,"scikit-learn"
65862311,"pkginfo"
65660078,"pathspec"
65406798,"snowflake-connector-python"
64579804,"paramiko"
63262911,"tabulate"
63142062,"gitpython"
61271777,"networkx"
60608123,"regex"
60449667,"kiwisolver"
60128947,"jaraco-classes"
59906989,"smmap"
59633913,"gitdb"
59300067,"jeepney"
59233947,"secretstorage"
59068987,"wcwidth"
58637096,"build"
58551182,"backoff"
58500544,"shellingham"
58438099,"ruamel-yaml"
58303469,"typedload"
58235153,"xmltodict"
57537199,"cycler"
57498281,"portalocker"
56549245,"itsdangerous"
56534534,"py"
56456073,"google-crc32c"
55427857,"rapidfuzz"
54778389,"threadpoolctl"
53957394,"pyproject-hooks"
53862537,"pyzmq"
53837632,"awswrangler"
53052440,"google-cloud-bigquery"
53000578,"sqlparse"
52729082,"fastjsonschema"
52436032,"py4j"
52094181,"azure-storage-blob"
51842535,"msal-extensions"
51527737,"pytest-cov"
50735569,"trove-classifiers"
50031494,"termcolor"
50011461,"mccabe"
49891978,"joblib"
48950129,"google-api-python-client"
48132595,"google-auth-oauthlib"
48067827,"fastapi"
46942439,"pycodestyle"
45625489,"azure-identity"
45471148,"fonttools"
45417571,"ruamel-yaml-clib"
45259686,"cachecontrol"
45142026,"marshmallow"
45097754,"alembic"
44805214,"tzlocal"
44664064,"docker"
44416491,"pymysql"
44262590,"distro"
43983176,"prompt-toolkit"
43526265,"cython"
43514730,"starlette"
43300731,"redis"
43267450,"uritemplate"
42422393,"poetry"
42246359,"httplib2"
42234193,"isort"
41960762,"ply"
41885198,"google-auth-httplib2"
41660804,"defusedxml"
41610656,"blinker"
40931657,"dnspython"
40423579,"uvicorn"
40350356,"dulwich"
39739355,"crashtest"
39573731,"pyrsistent"
39539443,"toml"
39495349,"cleo"
39171913,"scramp"
39015887,"nest-asyncio"
38909565,"gunicorn"
38644422,"markdown"
38566410,"babel"
38566095,"installer"
38227254,"msrest"
38131094,"huggingface-hub"
38117667,"opentelemetry-api"
37736851,"azure-common"
37596149,"grpc-google-iam-v1"
36686479,"ipython"
36264227,"traitlets"
36216685,"black"
36129583,"pycryptodomex"
35798310,"types-requests"
35594809,"pycryptodome"
35490009,"future"
35253588,"setuptools-scm"
35016117,"mock"
34930933,"contourpy"
34660439,"sentry-sdk"
34616057,"pyflakes"
34530328,"pendulum"
34113742,"requests-aws4auth"
34092872,"tornado"
34082029,"prometheus-client"
33994665,"multiprocess"
33681636,"pygithub"
33552576,"webencodings"
33351156,"typing-inspect"
33319353,"jedi"
33084543,"parso"
33011386,"jsonpointer"
32975563,"flake8"
32847774,"kubernetes"
32637710,"mako"
32578581,"openai"
32226346,"matplotlib-inline"
32145026,"loguru"
31884322,"argcomplete"
31353728,"transformers"
31083939,"datadog"
31055699,"redshift-connector"
30936667,"pytest-runner"
30819360,"retry"
30724990,"bs4"
30031601,"pg8000"
29880995,"sagemaker"
29874878,"opentelemetry-sdk"
29760449,"asgiref"
29492647,"pymongo"
29418866,"jsonpath-ng"
28999524,"python-json-logger"
28989357,"opentelemetry-semantic-conventions"
28936810,"imageio"
28835491,"typer"
28746152,"aioitertools"
28602452,"pyspark"
28520705,"zope-interface"
28394860,"executing"
28393108,"gym-notices"
28284050,"websockets"
28130194,"pkgutil-resolve-name"
28047116,"debugpy"
27963893,"apache-airflow"
27908082,"smart-open"
27830055,"asttokens"
27623374,"shapely"
27518911,"pytzdata"
27492132,"humanfriendly"
27470019,"snowflake-sqlalchemy"
27369428,"arrow"
27349688,"elasticsearch"
27329399,"torch"
26899096,"stack-data"
26714038,"oscrypto"
26664527,"pysocks"
26641938,"pure-eval"
26375388,"typeguard"
26152665,"google-cloud-secret-manager"
26122269,"requests-file"
26089562,"google-cloud-pubsub"
26033736,"tokenizers"
25890045,"sphinx"
25827289,"jsonpatch"
25746073,"tb-nightly"
25555693,"mysql-connector-python"
25396239,"adal"
25168874,"pylint"
25145111,"sympy"
25123548,"jupyter-core"
25082950,"orjson"
25051151,"google-pasta"
25008583,"toolz"
24841742,"jupyter-client"
24718474,"ipykernel"
24548783,"astroid"
24320395,"nbconvert"
24302051,"types-python-dateutil"
24282309,"pytest-mock"
24170258,"xlrd"
23945805,"opensearch-py"
23433773,"aiofiles"
23287020,"appdirs"
23102587,"pbr"
22465511,"nodeenv"
22455695,"pyodbc"
22311454,"jupyterlab"
22103613,"mpmath"
22070734,"jupyter-server"
22013428,"setproctitle"
21972414,"progressbar2"
21832037,"scikit-image"
21809242,"nbformat"
21736266,"xlsxwriter"
21663791,"tox"
21661010,"aenum"
21582624,"xgboost"
21435211,"bleach"
21394204,"comm"
21276765,"identify"
