download_count,project
1524424909,"boto3"
723535841,"botocore"
669567184,"urllib3"
572923467,"setuptools"
569832883,"requests"
522318360,"certifi"
516338990,"charset-normalizer"
515119853,"idna"
493933210,"packaging"
479733428,"typing-extensions"
458419757,"python-dateutil"
451882547,"aiobotocore"
425799712,"s3transfer"
419156985,"grpcio-status"
382543314,"pyyaml"
378342158,"six"
361788085,"fsspec"
353134683,"s3fs"
340373155,"numpy"
333074719,"pip"
311939810,"wheel"
310137004,"cryptography"
299348525,"awscli"
298527556,"pydantic"
278794136,"cffi"
275222126,"attrs"
269837676,"pycparser"
268367132,"google-api-core"
268260875,"pandas"
266927491,"importlib-metadata"
257555136,"jmespath"
254429455,"click"
251781720,"rsa"
249463990,"zipp"
247839989,"pyasn1"
244790382,"markupsafe"
238473266,"pytz"
234603693,"colorama"
234415433,"protobuf"
228326164,"platformdirs"
227628315,"jinja2"
214090196,"rich"
212915063,"tomli"
201707527,"pytest"
200416540,"pydantic-core"
198459247,"pluggy"
196360067,"pyjwt"
189917017,"aiohttp"
187429396,"jsonschema"
180062563,"googleapis-common-protos"
179523222,"virtualenv"
177681715,"cachetools"
175851653,"google-auth"
174153899,"filelock"
171421039,"wrapt"
165772817,"sqlalchemy"
164291449,"docutils"
159246171,"pyasn1-modules"
157870770,"pyarrow"
155577216,"iniconfig"
153638766,"pygments"
153394963,"greenlet"
147174513,"yarl"
145309334,"annotated-types"
144887397,"psutil"
144152744,"requests-oauthlib"
143438146,"tzdata"
141314490,"exceptiongroup"
141265541,"multidict"
140379403,"pyparsing"
140208074,"requests-toolbelt"
137583397,"soupsieve"
136834028,"werkzeug"
134573380,"oauthlib"
134243722,"beautifulsoup4"
132830533,"frozenlist"
129453026,"more-itertools"
126327213,"tomlkit"
125159075,"distlib"
124856059,"aiosignal"
124601669,"grpcio"
122873563,"scipy"
122312044,"tqdm"
122231218,"pathspec"
119938931,"async-timeout"
119917665,"pillow"
119782099,"isodate"
118381743,"decorator"
118155766,"anyio"
115469601,"deprecated"
114272063,"sniffio"
112360325,"sortedcontainers"
111962076,"httpx"
111499110,"markdown-it-py"
110197498,"coverage"
109718928,"pyopenssl"
109086054,"openpyxl"
108872239,"mypy-extensions"
108529087,"et-xmlfile"
108403579,"rpds-py"
107723005,"h11"
106920152,"flask"
105345151,"httpcore"
105314328,"lxml"
103174197,"jsonschema-specifications"
102332012,"proto-plus"
101644622,"mdurl"
99002908,"python-dotenv"
97027686,"referencing"
96651316,"propcache"
