download_count,project
1380415659,"boto3"
569729169,"urllib3"
507206566,"setuptools"
502591890,"requests"
472583540,"botocore"
447998818,"certifi"
437514517,"charset-normalizer"
435160701,"idna"
419048423,"typing-extensions"
371670022,"python-dateutil"
362693873,"packaging"
356695532,"grpcio-status"
341350996,"pyyaml"
340904265,"s3transfer"
340388672,"aiobotocore"
329955198,"cryptography"
320911840,"six"
290879283,"pip"
290278590,"numpy"
281038694,"s3fs"
275435272,"fsspec"
263532832,"cffi"
247986115,"wheel"
240522729,"pycparser"
237196525,"pandas"
226950755,"importlib-metadata"
225126197,"google-api-core"
214051073,"rsa"
212943258,"attrs"
210166953,"pydantic"
206828246,"pyasn1"
204037842,"zipp"
201897521,"click"
194946634,"jmespath"
191757635,"pytz"
188164640,"protobuf"
180402700,"platformdirs"
177322958,"colorama"
175756407,"pyjwt"
165223007,"jinja2"
164501125,"markupsafe"
155492504,"tomli"
153327065,"awscli"
150467028,"wrapt"
146403646,"cachetools"
144536009,"google-auth"
143170087,"googleapis-common-protos"
141920543,"filelock"
138375734,"pluggy"
132890521,"pytest"
132867288,"requests-oauthlib"
132233490,"pyarrow"
130730478,"virtualenv"
129814292,"psutil"
129424662,"docutils"
128205104,"pyasn1-modules"
127963633,"oauthlib"
124987197,"pygments"
124645377,"sqlalchemy"
120943193,"pyparsing"
120764333,"exceptiongroup"
119258228,"pydantic-core"
117316384,"iniconfig"
115430885,"aiohttp"
115317778,"jsonschema"
111996797,"isodate"
110556381,"scipy"
108421829,"pyopenssl"
107839144,"soupsieve"
105263183,"pynacl"
105255243,"tomlkit"
105204736,"beautifulsoup4"
104764065,"multidict"
102588465,"decorator"
102323143,"tzdata"
101857944,"yarl"
100590041,"greenlet"
98816721,"azure-core"
98690138,"pillow"
98011475,"frozenlist"
97283135,"annotated-types"
95875332,"tqdm"
95529135,"requests-toolbelt"
95429673,"aiosignal"
94675044,"grpcio"
93621024,"async-timeout"
90077639,"deprecated"
88933342,"openpyxl"
87331733,"more-itertools"
87280642,"et-xmlfile"
86770002,"distlib"
85757406,"proto-plus"
85020769,"lxml"
84918243,"asn1crypto"
82663660,"werkzeug"
81021868,"bcrypt"
80983490,"websocket-client"
80692232,"google-cloud-storage"
80561659,"coverage"
76298517,"h11"
73878410,"sniffio"
73676380,"pexpect"
73272153,"importlib-resources"
72788643,"ptyprocess"
72254216,"sortedcontainers"
72097709,"msgpack"
71785298,"msal"
71610764,"rpds-py"
70164516,"anyio"
70150426,"chardet"
68754307,"google-cloud-core"
67934011,"tabulate"
67299070,"google-resumable-media"
67196645,"scikit-learn"
67083054,"referencing"
67039308,"mypy-extensions"
66682504,"paramiko"
66163741,"poetry-core"
66134064,"snowflake-connector-python"
65811124,"flask"
65780625,"httpx"
65703386,"jsonschema-specifications"
65624415,"psycopg2-binary"
65599543,"httpcore"
65225518,"matplotlib"
65041488,"aiohappyeyeballs"
64569621,"poetry-plugin-export"
63936531,"pathspec"
63805537,"grpcio-tools"
63561221,"rich"
63404447,"tenacity"
63241141,"keyring"
63026450,"pkginfo"
63021695,"azure-identity"
61648245,"python-dotenv"
61186082,"dill"
60883294,"gitpython"
60716827,"portalocker"
60249239,"backoff"
59516372,"wcwidth"
58631587,"shellingham"
58059934,"py"
57810189,"regex"
57625538,"markdown-it-py"
57580512,"smmap"
57420685,"gitdb"
56901768,"secretstorage"
56787692,"jaraco-classes"
56695319,"ruamel-yaml"
56493634,"mdurl"
56441103,"jeepney"
56135238,"msal-extensions"
55837099,"networkx"
55668109,"itsdangerous"
55507049,"google-crc32c"
55470596,"azure-storage-blob"
54469482,"build"
54462904,"kiwisolver"
54385388,"threadpoolctl"
53576723,"typedload"
52620326,"rapidfuzz"
52421398,"xmltodict"
52370163,"pytest-cov"
52338767,"joblib"
51816053,"cycler"
51595016,"fastjsonschema"
50681254,"pyproject-hooks"
50466480,"py4j"
50075879,"awswrangler"
48982526,"google-cloud-bigquery"
48957221,"trove-classifiers"
48942791,"sqlparse"
48662482,"google-auth-oauthlib"
46508049,"fonttools"
46284427,"mccabe"
