download_count,project
2981525760,"cloudflare"
2949760925,"acme"
2942217367,"certbot-dns-cloudflare"
1338054560,"boto3"
883450011,"urllib3"
877773170,"botocore"
771220950,"requests"
769140763,"certifi"
757900238,"typing-extensions"
755353140,"setuptools"
715195091,"grpcio-status"
710606483,"charset-normalizer"
688921998,"idna"
661760594,"packaging"
583747969,"python-dateutil"
577917530,"aiobotocore"
555289244,"s3transfer"
536039167,"six"
487963660,"numpy"
463685278,"pyyaml"
442017950,"s3fs"
429556067,"cryptography"
416838036,"fsspec"
401218710,"protobuf"
399132144,"pydantic"
393108922,"cffi"
392691832,"importlib-metadata"
383018571,"pip"
382609123,"pycparser"
382520842,"pandas"
365337299,"attrs"
347308722,"click"
341005924,"platformdirs"
329232279,"rsa"
327488051,"markupsafe"
327345738,"jmespath"
321257289,"jinja2"
317418804,"pytz"
309306106,"zipp"
309147304,"pyasn1"
300512415,"pluggy"
292688113,"pydantic-core"
291787066,"pygments"
290197677,"google-api-core"
284502678,"google-auth"
279350856,"wheel"
278858989,"h11"
275492904,"sniffio"
274773863,"colorama"
271918226,"cachetools"
270986774,"filelock"
270904990,"anyio"
253428094,"virtualenv"
248597594,"annotated-types"
248253433,"pytest"
244927157,"googleapis-common-protos"
243135309,"grpcio-tools"
242921910,"httpx"
240005445,"tzdata"
238708578,"jsonschema"
234389595,"pyasn1-modules"
233485739,"iniconfig"
229610278,"httpcore"
228796976,"aiohttp"
228211100,"pyjwt"
223636072,"tomli"
221834623,"awscli"
220256970,"wrapt"
216421049,"multidict"
213544480,"yarl"
212077567,"pyarrow"
211335607,"requests-oauthlib"
198775506,"tqdm"
196563934,"aiosignal"
196086846,"frozenlist"
195823983,"psutil"
192185380,"tomlkit"
191290935,"sqlalchemy"
190403828,"python-dotenv"
188723561,"oauthlib"
187782390,"exceptiongroup"
187766644,"rpds-py"
187277784,"pathspec"
186393819,"greenlet"
183549161,"pyparsing"
183417498,"propcache"
183282471,"distlib"
181556262,"pillow"
178058833,"scipy"
177668600,"jsonschema-specifications"
176323385,"rich"
174702239,"grpcio"
174618304,"typing-inspection"
174382596,"referencing"
172068457,"requests-toolbelt"
167817376,"beautifulsoup4"
167134661,"soupsieve"
162411937,"openpyxl"
162231894,"aiohappyeyeballs"
160518943,"pyopenssl"
160517992,"et-xmlfile"
160308459,"more-itertools"
159923961,"docutils"
156376339,"markdown-it-py"
156065514,"mdurl"
155101147,"isodate"
153397387,"lxml"
150628511,"google-cloud-storage"
148521311,"opentelemetry-semantic-conventions"
147424910,"werkzeug"
146614205,"decorator"
146209066,"msgpack"
145344566,"mypy-extensions"
144444239,"cloudpickle"
143109864,"proto-plus"
138106904,"trove-classifiers"
136182242,"shellingham"
134987033,"websocket-client"
133953112,"coverage"
133391785,"pyzmq"
133027654,"pynacl"
129140758,"tenacity"
128851165,"poetry-core"
128771200,"async-timeout"
128479090,"sortedcontainers"
127296175,"azure-core"
127257314,"deprecated"
125566613,"opentelemetry-api"
124449480,"grpcio-health-checking"
124167312,"regex"
122971324,"psycopg2-binary"
122678684,"flask"
120833300,"starlette"
120107005,"msal"
119806809,"scikit-learn"
117584894,"asn1crypto"
117225915,"opentelemetry-sdk"
116178924,"wcwidth"
115906017,"google-cloud-core"
114985388,"uvicorn"
113774544,"langsmith"
113583372,"fastapi"
113213264,"gitpython"
112975316,"keyring"
112178002,"bcrypt"
111230433,"ptyprocess"
111026202,"pexpect"
110730840,"azure-identity"
108773521,"huggingface-hub"
108285491,"snowflake-connector-python"
107803966,"yandexcloud"
107144555,"chardet"
106865080,"smmap"
106836151,"tabulate"
106696084,"networkx"
105701138,"jaraco-classes"
105560600,"threadpoolctl"
105488868,"fastjsonschema"
105387023,"opentelemetry-proto"
105201514,"pyproject-hooks"
104813094,"gitdb"
104554878,"itsdangerous"
103443902,"jeepney"
103342922,"dnspython"
103136637,"google-resumable-media"
102938461,"build"
102581182,"secretstorage"
101720813,"google-api-python-client"
101239047,"types-requests"
100710177,"matplotlib"
100649290,"paramiko"
99693026,"dill"
98586709,"blinker"
98040549,"google-crc32c"
97625859,"ruamel-yaml"
97570622,"joblib"
97243717,"prompt-toolkit"
96101922,"rapidfuzz"
95122169,"backoff"
95070798,"opentelemetry-instrumentation"
94980400,"fonttools"
93434032,"google-auth-oauthlib"
92431369,"websockets"
92193641,"defusedxml"
91442075,"distro"
90675298,"kiwisolver"
90084090,"importlib-resources"
89302266,"openai"
89207170,"alembic"
87631236,"opentelemetry-exporter-otlp-proto-http"
86199254,"msal-extensions"
85343135,"awswrangler"
85223431,"xmltodict"
85145308,"cycler"
84949889,"zstandard"
84856943,"pytest-cov"
84732950,"redis"
84589066,"uritemplate"
84448902,"typedload"
84041936,"opentelemetry-util-http"
83261600,"google-cloud-bigquery"
82301896,"sqlparse"
82066693,"pkginfo"
81976141,"ipython"
81945133,"marshmallow"
81837720,"ruamel-yaml-clib"
81810823,"jaraco-functools"
81063247,"opentelemetry-exporter-otlp-proto-common"
80521022,"tzlocal"
80062398,"langchain"
79688416,"httplib2"
79296128,"py4j"
79169603,"google-auth-httplib2"
79119491,"cachecontrol"
79084080,"nest-asyncio"
78945295,"docker"
78826880,"azure-storage-blob"
78819368,"google-genai"
78664188,"opentelemetry-instrumentation-requests"
78626883,"black"
78247608,"jaraco-context"
77777076,"opentelemetry-exporter-otlp-proto-grpc"
77622246,"cython"
77045388,"babel"
76827410,"transformers"
76250022,"contourpy"
76192691,"traitlets"
74962450,"prometheus-client"
74675710,"installer"
74661502,"jedi"
74620287,"weaviate-client"
74092225,"jsonpointer"
74066847,"gym-notices"
73401640,"ruff"
72890456,"parso"
72586138,"orjson"
72197179,"typer"
72168051,"toml"
71155869,"tornado"
70832414,"poetry-plugin-export"
70547183,"aliyun-python-sdk-core"
70165278,"poetry"
70043620,"dulwich"
69734685,"matplotlib-inline"
69633920,"crashtest"
69199727,"sentry-sdk"
69022593,"pymysql"
69004165,"setuptools-scm"
68683168,"hatchling"
68415083,"mako"
68263899,"isort"
67948077,"mccabe"
67813608,"gunicorn"
67553338,"pycodestyle"
67439108,"grpc-google-iam-v1"
67315955,"nodeenv"
66960015,"kubernetes"
66954998,"cleo"
66108087,"mypy"
65685333,"webencodings"
64829750,"jiter"
64705093,"executing"
64538866,"types-python-dateutil"
64493962,"asttokens"
64141011,"langchain-core"
63771723,"markdown"
63412312,"termcolor"
62426182,"ply"
61800476,"pydantic-settings"
61224722,"stack-data"
61012834,"sphinx"
60905871,"tokenizers"
60892525,"pure-eval"
60812233,"aiofiles"
60386486,"python-json-logger"
59481005,"pre-commit"
58877822,"cfgv"
58865914,"identify"
58271785,"databricks-sql-connector"
57940241,"typing-inspect"
57867759,"python-multipart"
57812464,"sympy"
57546905,"asgiref"
57340832,"pymongo"
57124055,"notebook"
56295478,"pycryptodome"
56207662,"pendulum"
56152497,"py"
55739819,"opentelemetry-exporter-otlp"
55678628,"torch"
55551380,"pytest-xdist"
54448819,"uv"
54273353,"jsonpatch"
54052175,"snowflake-sqlalchemy"
54031533,"shapely"
53970095,"google-cloud-secret-manager"
53683330,"future"
53182527,"debugpy"
53124328,"argcomplete"
53001500,"msrest"
52933422,"execnet"
52341723,"smart-open"
52124250,"azure-common"
51831426,"scramp"
51363565,"backports-tarfile"
51185788,"jupyter-core"
51138145,"tiktoken"
51103899,"pytest-asyncio"
51050105,"semver"
50965916,"mpmath"
50790830,"datadog"
50726338,"email-validator"
50495877,"pyrsistent"
50467940,"pyflakes"
50345158,"arrow"
50328552,"opensearch-py"
50256161,"jsonpath-ng"
50109421,"tf-keras-nightly"
49351500,"watchdog"
48701372,"jupyter-client"
48385364,"rfc3339-validator"
48291060,"ipykernel"
47923395,"aioitertools"
47515298,"databricks-sdk"
47328028,"slack-sdk"
47010414,"multiprocess"
46946201,"mistune"
46934362,"dataclasses-json"
46796576,"pytest-mock"
46560515,"tinycss2"
46433001,"lz4"
46366087,"redshift-connector"
46261530,"jupyterlab"
46066217,"pyspark"
45375693,"pbs-installer"
45275621,"bleach"
45242840,"flake8"
45018576,"requests-aws4auth"
44763139,"mysql-connector-python"
44710792,"watchfiles"
44373548,"nbformat"
44369363,"findpython"
44349008,"comm"
43958459,"hf-xet"
43551938,"pygithub"
42943045,"pycryptodomex"
42843236,"nbconvert"
42835893,"apache-airflow-providers-common-sql"
42740255,"jupyter-server"
42589792,"tb-nightly"
42455202,"uvloop"
42035349,"text-unidecode"
41937155,"xlsxwriter"
41632042,"docstring-parser"
41250249,"python-slugify"
41215089,"nbclient"
41180882,"editables"
41080307,"google-cloud-pubsub"
40986750,"overrides"
40323918,"google-cloud-aiplatform"
39767276,"requests-file"
39598010,"httptools"
39524109,"elasticsearch"
39054007,"zope-interface"
38975334,"argon2-cffi"
38967149,"simplejson"
38955600,"cattrs"
38904340,"humanfriendly"
38831428,"durationpy"
38186991,"argon2-cffi-bindings"
37702906,"graphql-core"
37383148,"google-cloud-resource-manager"
37248315,"pandocfilters"
37205262,"pysocks"
37188421,"gym"
37144342,"jupyterlab-pygments"
36709008,"dbt-core"
36573934,"aenum"
36162809,"nltk"
36069373,"gcsfs"
35919128,"xlrd"
35831012,"pg8000"
35802410,"ordered-set"
35747032,"toolz"
35076181,"types-pyyaml"
34822834,"json5"
34718765,"astroid"
34676594,"hpack"
34651775,"nvidia-cublas-cu12"
34554464,"hyperframe"
34439674,"nvidia-cusparse-cu12"
34437376,"google-cloud-appengine-logging"
34311040,"h2"
34152931,"colorlog"
33911632,"jupyterlab-server"
33887673,"deepdiff"
33847161,"selenium"
33732462,"db-dtypes"
33725306,"wsproto"
33620706,"azure-storage-file-datalake"
33577880,"safetensors"
33556654,"nvidia-nccl-cu12"
33506117,"snowflake-snowpark-python"
33424157,"nvidia-nvjitlink-cu12"
33345282,"google-pasta"
33276751,"faker"
33232945,"narwhals"
33183926,"typeguard"
33117845,"nvidia-cudnn-cu12"
33110196,"webcolors"
33069227,"absl-py"
32845583,"pylint"
32821662,"altair"
32748490,"google-cloud-logging"
32748014,"nvidia-cufft-cu12"
32640731,"nvidia-cusolver-cu12"
32589136,"croniter"
32549164,"structlog"
32495652,"nvidia-cuda-cupti-cu12"
32393283,"nvidia-curand-cu12"
32387074,"portalocker"
32378395,"send2trash"
32361468,"nvidia-cuda-runtime-cu12"
32332123,"nvidia-cuda-nvrtc-cu12"
32327883,"azure-keyvault-secrets"
32132043,"fqdn"
32118632,"setproctitle"
32049639,"isoduration"
31957790,"responses"
31692206,"httpx-sse"
31623050,"uri-template"
31597695,"apache-beam"
31533797,"aws-lambda-powertools"
31454523,"authlib"
31253782,"deprecation"
31214304,"confluent-kafka"
31054964,"terminado"
30887848,"async-lru"
30869335,"antlr4-python3-runtime"
30709139,"plotly"
30662826,"loguru"
30585745,"ipywidgets"
30568663,"rfc3986-validator"
30511770,"sagemaker"
30411321,"notebook-shim"
30389187,"dbt-adapters"
30298918,"widgetsnbextension"
30229238,"inflection"
30068357,"imageio"
30063794,"triton"
29893053,"jupyterlab-widgets"
29892043,"pbr"
29877329,"jupyter-events"
29811395,"datasets"
29531046,"schema"
29490663,"sshtunnel"
29386192,"rfc3986"
29359422,"opentelemetry-exporter-prometheus"
29354451,"ecdsa"
29257231,"sqlalchemy-bigquery"
29236646,"pyodbc"
29158878,"delta-spark"
29109495,"oauth2client"
29104957,"click-plugins"
29014472,"retry"
28995583,"numba"
28755459,"appdirs"
28656449,"azure-mgmt-core"
28604664,"seaborn"
28510792,"xgboost"
28490319,"types-protobuf"
28406705,"tensorboard"
28396902,"gevent"
28360221,"flatbuffers"
28347419,"progressbar2"
28339412,"tableauserverclient"
28263205,"jupyter-server-terminals"
27963324,"dbt-common"
27857684,"trio"
27846800,"pytzdata"
27762130,"pandas-gbq"
27725431,"lazy-object-proxy"
27614042,"google-cloud-dataproc"
27550091,"pymssql"
27496704,"langchain-community"
27351218,"google-cloud-audit-log"
27220833,"kombu"
27201035,"psycopg2"
27185789,"coloredlogs"
27172872,"llvmlite"
27024400,"ninja"
27004091,"jupyter-lsp"
26818648,"django"
26657659,"adal"
26550441,"mock"
26494295,"pkgutil-resolve-name"
26470707,"python-utils"
26419396,"pipenv"
26381915,"nvidia-nvtx-cu12"
26354306,"google-cloud-monitoring"
26227414,"thrift"
26020642,"h5py"
25970863,"google-cloud-vision"
25763592,"sentencepiece"
25750672,"celery"
25675197,"google-cloud-kms"
25544993,"oscrypto"
25451941,"google-cloud-tasks"
25430789,"xxhash"
25382129,"tox"
25359597,"ipython-pygments-lexers"
25351632,"entrypoints"
25248713,"google-cloud-batch"
25240008,"outcome"
25189986,"brotli"
25099108,"lark"
25073662,"google-cloud-dlp"
24961054,"langchain-text-splitters"
24952487,"google-cloud-bigquery-storage"
24929038,"pathos"
24920522,"retrying"
24915647,"zeep"
24787966,"types-pytz"
24605857,"snowballstemmer"
24539887,"tblib"
24394634,"google-cloud-speech"
24224756,"freezegun"
24214636,"fastavro"
24108960,"types-awscrt"
24064618,"amqp"
24032125,"vine"
24014308,"botocore-stubs"
23913584,"opencv-python"
23908919,"omegaconf"
23873751,"billiard"
23813525,"pox"
23775769,"ppft"
23754999,"click-didyoumean"
23561822,"oss2"
23552393,"google-cloud-workflows"
23532357,"pydata-google-auth"
23515134,"semantic-version"
23488952,"graphviz"
23441876,"google-cloud-compute"
23273753,"trio-websocket"
23245942,"google-analytics-admin"
23072839,"google-cloud-bigtable"
23062460,"google-cloud-language"
23041781,"libcst"
23026929,"graphene"
22992243,"tensorflow"
22979387,"nh3"
22961225,"gcloud-aio-storage"
22953165,"mashumaro"
22846999,"gspread"
22808687,"smdebug-rulesconfig"
22793046,"graphql-relay"
22759960,"types-s3transfer"
22659445,"gremlinpython"
22615936,"google-cloud-videointelligence"
22539218,"html5lib"
22532188,"astronomer-cosmos"
22504491,"boto3-stubs"
22470262,"click-repl"
22432381,"great-expectations"
22335946,"google-cloud-os-login"
22276371,"mlflow"
22267624,"google-cloud-dataform"
22249546,"unidecode"
22212885,"agate"
22181334,"hvac"
22148805,"humanize"
22121075,"google-ads"
22116025,"google-cloud-redis"
22009084,"opentelemetry-instrumentation-fastapi"
21984876,"prettytable"
21983996,"events"
21845448,"langchain-openai"
21778424,"sendgrid"
21707959,"azure-cosmos"
21705275,"flask-cors"
21703913,"google-cloud-memcache"
21678803,"opentelemetry-instrumentation-asgi"
21456228,"ujson"
21347203,"pytimeparse"
21311736,"lockfile"
21135321,"pyee"
21055091,"hypothesis"
21017838,"pywin32"
20771790,"readme-renderer"
20732519,"ijson"
20694863,"yamllint"
20693224,"alabaster"
20661194,"google-cloud-bigquery-datatransfer"
20611756,"google-cloud-spanner"
20499668,"simple-salesforce"
20479686,"gast"
20476108,"pycountry"
20428440,"moto"
20426170,"langchain-google-vertexai"
20422394,"imagesize"
20350706,"asyncpg"
20342050,"mergedeep"
20308118,"torchvision"
20296286,"mlflow-skinny"
20162055,"azure-datalake-store"
20130579,"statsmodels"
20121355,"sphinxcontrib-serializinghtml"
19907416,"wandb"
19892090,"aws-requests-auth"
19798525,"google-cloud-automl"
19777867,"zope-event"
19707844,"gcloud-aio-bigquery"
19617029,"rich-toolkit"
19402186,"looker-sdk"
19317159,"nvidia-cusparselt-cu12"
19300980,"pytest-metadata"
19205222,"polars"
19190505,"cmake"
19095001,"types-urllib3"
19086587,"google-cloud-orchestration-airflow"
19075476,"apache-airflow-providers-snowflake"
19030558,"google-cloud-texttospeech"
19003735,"sse-starlette"
18916714,"google-cloud-dataproc-metastore"
18913575,"python-telegram-bot"
18856729,"patsy"
18818456,"azure-mgmt-resource"
18797979,"anthropic"
18746774,"parsedatetime"
18733565,"flask-appbuilder"
18729598,"twine"
18723069,"mypy-boto3-s3"
18674092,"sphinxcontrib-htmlhelp"
18667958,"pytest-timeout"
18661515,"sphinxcontrib-applehelp"
18644630,"sphinxcontrib-qthelp"
18639705,"sphinxcontrib-devhelp"
18609174,"pytest-rerunfailures"
18590214,"dacite"
18528693,"pickleshare"
18432075,"pybind11"
18378381,"playwright"
18296144,"types-setuptools"
18270522,"apache-airflow-providers-cncf-kubernetes"
18257152,"sphinxcontrib-jsmath"
18243536,"backcall"
18221246,"google-cloud-firestore"
18204631,"gcloud-aio-auth"
18111295,"leather"
18094281,"limits"
18024948,"dbt-extractor"
17996195,"cached-property"
17939057,"google-cloud-datacatalog"
17927872,"kafka-python"
17903706,"mcp"
17835367,"apache-airflow-providers-sqlite"
17830302,"mdit-py-plugins"
17810398,"pip-tools"
17777923,"mysqlclient"
17744119,"psycopg"
17680533,"ddtrace"
17491225,"python-jose"
17343811,"fastapi-cli"
17230967,"aiosqlite"
17168622,"onnxruntime"
17125180,"pytest-runner"
17115982,"pypdf"
17077298,"validators"
17031626,"python-http-client"
17025103,"litellm"
16988627,"google-cloud-build"
16964081,"thriftpy2"
16921978,"tensorboard-data-server"
16918196,"google-cloud-container"
16884294,"dask"
16849966,"bytecode"
16809470,"requests-mock"
16807561,"msrestazure"
16805828,"cramjam"
16783722,"elastic-transport"
16763208,"duckdb"
16640765,"dateparser"
16619601,"google-cloud-translate"
16597634,"google-cloud-dataplex"
16566972,"argparse"
16463316,"google-cloud-run"
16435494,"apache-airflow-providers-mysql"
16388532,"google-cloud-dataflow-client"
16371083,"envier"
16356096,"docker-pycreds"
16353531,"apache-airflow-providers-databricks"
16348574,"pandas-stubs"
16323898,"bs4"
16240983,"pyproject-api"
16228735,"scikit-image"
16186292,"opt-einsum"
16126513,"holidays"
16112603,"invoke"
16085009,"sqlalchemy-spanner"
16054827,"python-magic"
16043894,"apache-airflow-providers-ssh"
16016196,"linkify-it-py"
16006149,"apache-airflow"
15983692,"makefun"
15982600,"imbalanced-learn"
15964636,"pypdf2"
15910848,"userpath"
15882053,"jsonpickle"
15873281,"dbt-semantic-interfaces"
15842964,"azure-mgmt-storage"
15820395,"jira"
15780306,"docopt"
15648829,"pydeequ"
15645081,"jpype1"
15612138,"openapi-spec-validator"
15515124,"gradio"
15511336,"nvidia-cufile-cu12"
15460004,"flask-sqlalchemy"
15426379,"grpcio-gcp"
15424710,"sqlglot"
15409162,"hyperlink"
15402464,"mmh3"
15340457,"tldextract"
15227591,"bracex"
15183796,"apache-airflow-providers-google"
15088954,"google-cloud-storage-transfer"
15072873,"resolvelib"
15034970,"flit-core"
14999727,"databricks-cli"
14940299,"sqlalchemy-utils"
14927872,"tomli-w"
14910010,"tensorflow-estimator"
14899035,"uc-micro-py"
14854323,"asynctest"
14793161,"databricks-sqlalchemy"
14775199,"python-daemon"
14741786,"cron-descriptor"
14646512,"filetype"
14644402,"id"
14533499,"universal-pathlib"
14461152,"opencv-python-headless"
14434073,"watchtower"
14345330,"oracledb"
14287542,"aws-xray-sdk"
14235931,"phonenumbers"
14199550,"levenshtein"
14150365,"texttable"
14125786,"diskcache"
14113647,"azure-servicebus"
14092378,"pinotdb"
14064710,"keras"
14006360,"opentelemetry-instrumentation-wsgi"
13999866,"ml-dtypes"
13998126,"stevedore"
13847260,"azure-batch"
13803486,"py-cpuinfo"
13790076,"flask-login"
13788098,"pymupdf"
13751942,"opencensus"
13746806,"fasteners"
13743942,"accelerate"
13727238,"pydot"
13696049,"djangorestframework"
13677012,"opencensus-context"
13591494,"ray"
13577152,"azure-storage-queue"
13505430,"inflect"
13454154,"datadog-api-client"
13443331,"azure-keyvault-keys"
13432923,"wcmatch"
13405001,"python-docx"
13371470,"apscheduler"
13356511,"bitarray"
13304241,"astor"
13212530,"openapi-schema-validator"
13155504,"posthog"
13142179,"click-option-group"
13091709,"sentence-transformers"
13064973,"azure-mgmt-containerregistry"
13057916,"pyiceberg"
13054636,"psycopg-binary"
13018404,"flask-wtf"
12997323,"jaydebeapi"
12972979,"pyproj"
12959947,"aioboto3"
12957981,"apispec"
12925355,"pyright"
12885598,"astunparse"
12872654,"pyathena"
12819112,"python-gnupg"
12693715,"passlib"
12540679,"spacy"
12539150,"rich-click"
12523886,"python-gitlab"
12463658,"apache-airflow-providers-fab"
12415888,"opentelemetry-instrumentation-urllib3"
12408764,"pyspnego"
12403070,"avro-python3"
12384986,"time-machine"
12366617,"openlineage-python"
12351351,"avro"
12338220,"msgspec"
12337183,"wtforms"
12299740,"parse"
12296168,"eval-type-backport"
12290419,"azure-mgmt-cosmosdb"
12280900,"cloudpathlib"
12276147,"azure-keyvault-certificates"
12274595,"opentelemetry-instrumentation-dbapi"
12253864,"thinc"
12252914,"scp"
12229491,"orderly-set"
12221821,"emoji"
12212828,"streamlit"
12211798,"kfp"
12192889,"flask-limiter"
12149164,"cssselect"
12119543,"stripe"
12079821,"pysftp"
12028981,"blis"
12014785,"rich-argparse"
12001457,"azure-mgmt-containerinstance"
11980319,"opentelemetry-instrumentation-flask"
11979228,"azure-storage-common"
11906390,"parameterized"
11903482,"einops"
11872224,"eventlet"
11869548,"pymdown-extensions"
11773677,"kubernetes-asyncio"
11744067,"textual"
11741857,"jupyter-console"
11709058,"catalogue"
11706185,"griffe"
11686487,"cfn-lint"
11673050,"pathable"
11668851,"monotonic"
11659432,"keyrings-google-artifactregistry-auth"
11628968,"daff"
11626835,"fastparquet"
11583406,"pyroaring"
11577509,"mkdocs-material"
11551957,"opentelemetry-instrumentation-django"
11549021,"opentelemetry-instrumentation-urllib"
11544812,"pytest-html"
11540594,"lazy-loader"
11494729,"dbt-protos"
11455047,"jupyter"
11441651,"grpc-interceptor"
11436114,"reportlab"
11413857,"pdfminer-six"
11388825,"langcodes"
11386558,"azure-mgmt-containerservice"
11380632,"openlineage-integration-common"
11379487,"types-redis"
11338395,"office365-rest-python-client"
11337398,"lightgbm"
11255400,"wasabi"
11226695,"opentelemetry-instrumentation-psycopg2"
11213971,"cssselect2"
11207783,"pywin32-ctypes"
11205975,"srsly"
11204019,"cachelib"
11159535,"jsondiff"
11094350,"frozendict"
11084888,"configargparse"
11079073,"fuzzywuzzy"
11076173,"cymem"
11043443,"murmurhash"
