download_count,project
1350200628,"boto3"
653184466,"urllib3"
604101641,"botocore"
567295788,"requests"
537607865,"setuptools"
529401248,"certifi"
514253250,"charset-normalizer"
494688499,"idna"
477093259,"packaging"
469419597,"typing-extensions"
456957113,"python-dateutil"
441537311,"grpcio-status"
401179533,"s3transfer"
396171317,"aiobotocore"
388943605,"six"
366581627,"numpy"
347290634,"pyyaml"
322477042,"s3fs"
321989761,"fsspec"
306168811,"cryptography"
296692133,"pip"
284237138,"wheel"
282818124,"google-api-core"
280418055,"pydantic"
277292711,"pandas"
277001335,"cffi"
269766412,"pycparser"
264025172,"attrs"
253906127,"markupsafe"
252958418,"protobuf"
251124354,"click"
248384623,"importlib-metadata"
242632246,"rsa"
238597088,"jinja2"
235612284,"pyasn1"
234364772,"pytz"
230482280,"jmespath"
225952975,"platformdirs"
225444466,"zipp"
211028460,"aiohttp"
203183669,"colorama"
193810102,"pyjwt"
185086011,"rich"
184109130,"tomli"
183805259,"pluggy"
183581114,"awscli"
181127007,"pydantic-core"
180431723,"cachetools"
180382748,"filelock"
178988217,"wrapt"
172640094,"virtualenv"
169742875,"googleapis-common-protos"
169713314,"google-auth"
168301553,"jsonschema"
162410014,"pyarrow"
161743847,"pygments"
157293060,"pytest"
155298878,"tzdata"
153038178,"pyasn1-modules"
147491296,"sqlalchemy"
146173481,"iniconfig"
145666623,"annotated-types"
143401695,"requests-oauthlib"
143343838,"psutil"
139711157,"yarl"
136658101,"multidict"
135112938,"requests-toolbelt"
134758153,"docutils"
133330413,"werkzeug"
132853970,"pyparsing"
132398542,"exceptiongroup"
129603124,"grpcio"
129155584,"oauthlib"
128130506,"frozenlist"
127671132,"deprecated"
126841912,"soupsieve"
126192283,"sniffio"
126069800,"aiosignal"
125722622,"anyio"
125139770,"httpx"
123102032,"tomlkit"
121954835,"h11"
121648941,"beautifulsoup4"
121613306,"pathspec"
121574782,"distlib"
121413493,"more-itertools"
119720300,"tqdm"
118973692,"isodate"
118573503,"pillow"
118481770,"greenlet"
116664432,"scipy"
115003675,"async-timeout"
114651481,"pyopenssl"
113958432,"openpyxl"
113244666,"et-xmlfile"
108650451,"decorator"
108023291,"httpcore"
107378278,"rpds-py"
106839297,"proto-plus"
106202829,"referencing"
104067253,"jsonschema-specifications"
102666786,"propcache"
101359385,"tenacity"
101125328,"pynacl"
100521411,"lxml"
99336065,"trove-classifiers"
99189403,"python-dotenv"
98298611,"google-cloud-storage"
97687387,"poetry-core"
97583121,"gitpython"
95996756,"msgpack"
95463167,"markdown-it-py"
94888374,"flask"
94395262,"azure-core"
93114156,"coverage"
91815247,"aiohappyeyeballs"
89915646,"websocket-client"
87839585,"asn1crypto"
87264417,"mypy-extensions"
86395088,"msal"
85967610,"sortedcontainers"
85475931,"itsdangerous"
85090588,"google-cloud-core"
84299118,"mdurl"
83325628,"psycopg2-binary"
83184970,"smmap"
82783996,"gitdb"
82514025,"opentelemetry-api"
82466538,"shellingham"
80162695,"ptyprocess"
79948248,"google-resumable-media"
79409605,"pexpect"
79147543,"regex"
78997607,"dill"
78097640,"alembic"
77485635,"py4j"
77188925,"cloudpickle"
76230588,"bcrypt"
75636596,"asgiref"
75309494,"typedload"
74604353,"keyring"
74408227,"blinker"
74309496,"backoff"
74175323,"fastapi"
73807729,"scikit-learn"
73787556,"tabulate"
72637573,"httplib2"
72301339,"wcwidth"
72148415,"paramiko"
71996163,"google-crc32c"
71771324,"chardet"
71608879,"importlib-resources"
71032497,"snowflake-connector-python"
69945690,"grpcio-tools"
69063528,"pyproject-hooks"
68732371,"fastjsonschema"
68116250,"build"
67941042,"jaraco-classes"
66819413,"sqlparse"
66761794,"jeepney"
66547508,"secretstorage"
66427768,"matplotlib"
65607906,"ruamel-yaml"
64715017,"opentelemetry-sdk"
64380559,"rapidfuzz"
64246368,"google-cloud-bigquery"
63988592,"azure-storage-blob"
63305739,"google-api-python-client"
63202658,"starlette"
63009445,"isort"
62828106,"dnspython"
62816910,"gunicorn"
62627286,"networkx"
62603175,"portalocker"
61642131,"types-requests"
61533346,"prompt-toolkit"
61366751,"threadpoolctl"
60973577,"pycodestyle"
60816435,"azure-identity"
60545692,"opentelemetry-semantic-conventions"
60493409,"awswrangler"
60277278,"marshmallow"
59957565,"google-auth-oauthlib"
59774362,"pytest-cov"
59737962,"joblib"
59459991,"kiwisolver"
59032961,"pkginfo"
58763433,"poetry-plugin-export"
57546331,"msal-extensions"
57381972,"fonttools"
56916055,"xmltodict"
56756742,"defusedxml"
55485505,"babel"
55005538,"py"
54774748,"distro"
54712377,"uritemplate"
54687682,"uvicorn"
54656135,"nest-asyncio"
54420000,"cycler"
53937103,"cachecontrol"
52859733,"ipython"
52495806,"google-auth-httplib2"
52388612,"docker"
51830049,"installer"
51242510,"cython"
50856520,"redis"
50827937,"ruamel-yaml-clib"
50444536,"pymysql"
50247440,"tzlocal"
50206575,"traitlets"
49646748,"poetry"
48993058,"argcomplete"
48944581,"pendulum"
48658399,"dulwich"
48382981,"grpc-google-iam-v1"
48244598,"crashtest"
48123522,"toml"
47863522,"black"
47829880,"jedi"
47770586,"openai"
47611119,"huggingface-hub"
47323845,"prometheus-client"
46769719,"termcolor"
46586013,"tornado"
46565867,"mako"
46168617,"sentry-sdk"
46121251,"mccabe"
45898313,"hatchling"
45726003,"websockets"
45636291,"parso"
45537100,"cleo"
45340981,"orjson"
45166950,"webencodings"
45025267,"contourpy"
44895513,"matplotlib-inline"
44620606,"kubernetes"
44291012,"jsonpointer"
44285195,"setuptools-scm"
44277680,"pyzmq"
43809216,"python-slugify"
42865380,"croniter"
42770100,"pyrsistent"
42666442,"markdown"
42665290,"typer"
42606189,"ply"
42223703,"scramp"
42109154,"jaraco-functools"
41620225,"python-json-logger"
41516674,"asttokens"
41273743,"jaraco-context"
41080963,"executing"
40223022,"opentelemetry-proto"
39280759,"future"
39064778,"stack-data"
38922121,"pycryptodome"
38579650,"pure-eval"
38518397,"types-python-dateutil"
37851228,"transformers"
37715958,"debugpy"
37633941,"requests-aws4auth"
37556119,"pymongo"
37552058,"mypy"
37457789,"pygithub"
36653287,"arrow"
36378601,"ruff"
36318821,"opentelemetry-exporter-otlp-proto-grpc"
36253161,"opentelemetry-exporter-otlp"
36048927,"fastavro"
35944069,"pycryptodomex"
35819821,"setproctitle"
35758261,"opentelemetry-exporter-otlp-proto-common"
35122915,"rich-toolkit"
35107876,"nodeenv"
35042526,"redshift-connector"
35003920,"typing-inspect"
34802455,"jsonpath-ng"
34658483,"opentelemetry-exporter-otlp-proto-http"
34623680,"azure-common"
34414167,"msrest"
34392654,"lazy-object-proxy"
34219192,"rfc3339-validator"
34070876,"jupyter-client"
34018715,"jupyter-core"
34009711,"opensearch-py"
33951567,"colorlog"
33937534,"datadog"
33892215,"google-cloud-pubsub"
33840542,"aiofiles"
33648081,"aioitertools"
33461680,"tokenizers"
33440675,"torch"
33343852,"structlog"
33314707,"google-cloud-secret-manager"
33209725,"ipykernel"
33193801,"shapely"
33074134,"smart-open"
32720682,"multiprocess"
32584403,"pytzdata"
32429399,"mysql-connector-python"
32411819,"python-daemon"
32196476,"retry"
32147820,"snowflake-sqlalchemy"
32139996,"jsonpatch"
