download_count,project
1406890837,"boto3"
623625562,"urllib3"
571612167,"botocore"
526406633,"requests"
483292792,"aiobotocore"
467827660,"certifi"
465932571,"idna"
463912826,"charset-normalizer"
458283677,"setuptools"
436657303,"typing-extensions"
416626158,"python-dateutil"
404331402,"s3transfer"
394528713,"packaging"
378703571,"s3fs"
377119298,"grpcio-status"
358362073,"fsspec"
351861928,"six"
337600486,"pyyaml"
299651319,"numpy"
276323074,"cryptography"
263816880,"pip"
256976898,"importlib-metadata"
254217751,"cffi"
248680573,"wheel"
246935672,"pycparser"
246157394,"pydantic"
244572029,"google-api-core"
242521801,"pandas"
241664482,"zipp"
233829412,"jmespath"
230776467,"rsa"
228505410,"attrs"
225760196,"pyasn1"
213132959,"protobuf"
203440975,"platformdirs"
203405699,"click"
192419956,"colorama"
189473844,"awscli"
187737124,"pytz"
184491788,"markupsafe"
175841151,"jinja2"
171887448,"tomli"
158215643,"pyjwt"
158128052,"googleapis-common-protos"
155321982,"cachetools"
154191627,"filelock"
153288646,"pluggy"
153225886,"wrapt"
152866576,"virtualenv"
152703147,"google-auth"
151845509,"pydantic-core"
144634863,"pytest"
138228484,"pyarrow"
138093830,"pyasn1-modules"
136272082,"docutils"
135428720,"pyparsing"
132719716,"jsonschema"
131249504,"requests-oauthlib"
130790934,"aiohttp"
127060186,"iniconfig"
123985833,"psutil"
123014434,"exceptiongroup"
121488844,"sqlalchemy"
121383362,"yarl"
121146330,"oauthlib"
120429619,"scipy"
118619018,"soupsieve"
116474158,"tzdata"
116018483,"multidict"
115472681,"annotated-types"
114951582,"isodate"
114470949,"pygments"
114412827,"beautifulsoup4"
113489128,"decorator"
111536179,"pillow"
110830120,"requests-toolbelt"
108437974,"greenlet"
108305815,"frozenlist"
107049503,"pyopenssl"
105701625,"aiosignal"
105591716,"tomlkit"
101437858,"distlib"
100194808,"openpyxl"
99970047,"async-timeout"
99201092,"et-xmlfile"
98399797,"grpcio"
97407722,"tqdm"
95014557,"more-itertools"
94922293,"deprecated"
90015229,"pynacl"
89114819,"proto-plus"
88233970,"lxml"
87362874,"azure-core"
86787591,"werkzeug"
86253304,"anyio"
86188445,"google-cloud-storage"
86067474,"asn1crypto"
84772021,"coverage"
84051231,"websocket-client"
84025579,"h11"
83502596,"pexpect"
82737941,"ptyprocess"
82394515,"msgpack"
82191879,"sniffio"
82104651,"grpcio-tools"
79909351,"rich"
79821881,"rpds-py"
79460401,"sortedcontainers"
79176070,"jsonschema-specifications"
78043133,"dill"
77481078,"httpcore"
77126139,"importlib-resources"
76415324,"httpx"
76050557,"aiohappyeyeballs"
75892023,"referencing"
74500528,"flask"
74042990,"python-dotenv"
74030564,"scikit-learn"
73814682,"google-cloud-core"
71915578,"chardet"
71400022,"bcrypt"
71382248,"mypy-extensions"
71281934,"poetry-core"
71121887,"msal"
70316114,"keyring"
70236680,"google-resumable-media"
69777556,"paramiko"
69642522,"matplotlib"
69323531,"pkginfo"
69249656,"psycopg2-binary"
69077193,"gitpython"
68822507,"markdown-it-py"
68325723,"wcwidth"
68095790,"pathspec"
67649349,"mdurl"
67160724,"poetry-plugin-export"
66313812,"snowflake-connector-python"
66234114,"networkx"
65985255,"smmap"
65580590,"gitdb"
64257827,"propcache"
63626454,"jaraco-classes"
62667665,"threadpoolctl"
62529378,"jeepney"
62399298,"secretstorage"
62357251,"xmltodict"
62094505,"typedload"
62001010,"cloudpickle"
61924175,"tenacity"
61604355,"kiwisolver"
61398068,"tabulate"
61209661,"ruamel-yaml"
61106045,"backoff"
60870102,"itsdangerous"
60788959,"shellingham"
60693828,"google-crc32c"
60415251,"fastjsonschema"
60321276,"build"
60191884,"regex"
59803194,"py4j"
59192815,"portalocker"
59172755,"cycler"
59117044,"google-cloud-bigquery"
58473198,"pyproject-hooks"
57871579,"rapidfuzz"
57110233,"py"
55290052,"trove-classifiers"
55287353,"pytest-cov"
55143960,"azure-storage-blob"
54186183,"pyzmq"
53894896,"msal-extensions"
53022751,"mccabe"
52922335,"sqlparse"
52590406,"google-api-python-client"
52427744,"awswrangler"
52314943,"joblib"
51828734,"google-auth-oauthlib"
51458524,"prompt-toolkit"
50877997,"alembic"
49400820,"defusedxml"
48980399,"azure-identity"
48683239,"pyrsistent"
48584726,"pycodestyle"
48418475,"ruamel-yaml-clib"
47339039,"fonttools"
47063624,"cachecontrol"
47024852,"nest-asyncio"
46687686,"marshmallow"
46379800,"pymysql"
46276484,"blinker"
46011711,"ipython"
45950727,"uritemplate"
45685337,"docker"
45663497,"tzlocal"
45295641,"sentry-sdk"
45133758,"babel"
45098329,"isort"
44937207,"httplib2"
44758737,"google-auth-httplib2"
44695376,"poetry"
44675811,"redis"
44514315,"huggingface-hub"
44212819,"cython"
44165325,"opentelemetry-api"
43864238,"multiprocess"
43703283,"transformers"
43664958,"dnspython"
43586895,"distro"
43252891,"ply"
43198405,"prometheus-client"
42753198,"traitlets"
42735633,"grpc-google-iam-v1"
42653565,"toml"
42458140,"pendulum"
42395336,"gunicorn"
42064981,"scramp"
41566109,"dulwich"
41503025,"crashtest"
41351866,"tornado"
41349639,"requests-aws4auth"
41264584,"markdown"
41212392,"cleo"
40355510,"installer"
40143981,"pycryptodomex"
40062482,"fastapi"
39938703,"jedi"
39722228,"setuptools-scm"
39312986,"parso"
39203898,"termcolor"
38691914,"webencodings"
38280341,"black"
38061431,"msrest"
37927146,"matplotlib-inline"
37883723,"contourpy"
37785114,"types-requests"
37719243,"jsonpointer"
37367025,"debugpy"
37212496,"azure-common"
36860105,"future"
36139331,"pycryptodome"
36130043,"opentelemetry-sdk"
35838264,"starlette"
35742153,"mako"
35701025,"opentelemetry-semantic-conventions"
35412664,"openai"
35327052,"pyflakes"
34487080,"loguru"
34380405,"kubernetes"
34073398,"asgiref"
33968368,"python-json-logger"
33800956,"executing"
33733138,"asttokens"
33579260,"arrow"
33462713,"pkgutil-resolve-name"
33313327,"flake8"
33194343,"pygithub"
33073520,"elasticsearch"
33054022,"redshift-connector"
32730571,"stack-data"
32558776,"pytzdata"
32418302,"pure-eval"
32363818,"pytest-runner"
32237819,"bs4"
32159324,"pg8000"
31878741,"retry"
31579099,"typing-inspect"
31425809,"smart-open"
31270299,"argcomplete"
31262091,"pymongo"
31133144,"jupyter-core"
31089223,"google-pasta"
31030754,"jupyter-client"
30935918,"google-cloud-secret-manager"
30888974,"datadog"
30579923,"uvicorn"
30569184,"mock"
30159050,"ipykernel"
30114133,"typer"
29947366,"types-python-dateutil"
29782453,"torch"
29729658,"imageio"
29720491,"aioitertools"
29596459,"pyspark"
29520616,"nbconvert"
29470280,"shapely"
29453154,"apache-airflow"
29198479,"oscrypto"
29132908,"websockets"
28801611,"tokenizers"
28602679,"mysql-connector-python"
28454471,"jsonpath-ng"
28392590,"nodeenv"
28307496,"google-cloud-pubsub"
28089439,"requests-file"
27777266,"aiofiles"
27739811,"snowflake-sqlalchemy"
27664714,"nbformat"
27523404,"setproctitle"
27465947,"jupyter-server"
27455975,"comm"
27391648,"humanfriendly"
27343670,"astroid"
27332825,"pylint"
27192872,"bleach"
27143219,"xgboost"
26958225,"orjson"
26820431,"rfc3339-validator"
26799416,"toolz"
26757949,"jsonpatch"
26680820,"zope-interface"
26659327,"typeguard"
26571539,"schema"
26566152,"mistune"
26349859,"pysocks"
26173485,"tinycss2"
26017266,"sympy"
25921921,"tb-nightly"
25909493,"notebook"
25906907,"jupyterlab-server"
25893178,"sagemaker"
25720632,"nbclient"
25707518,"jupyterlab"
25658488,"opensearch-py"
25431680,"sphinx"
25160013,"adal"
24419147,"jaraco-functools"
24313827,"google-cloud-aiplatform"
24131396,"xlrd"
23950110,"ipywidgets"
23805773,"google-cloud-appengine-logging"
23776152,"widgetsnbextension"
23692374,"aenum"
23547207,"aws-requests-auth"
23511248,"pathos"
23358580,"jupyterlab-widgets"
23341102,"sentencepiece"
23287619,"progressbar2"
23240637,"xlsxwriter"
23147309,"db-dtypes"
23110919,"pre-commit"
23064774,"pox"
23052026,"apache-airflow-providers-common-sql"
23050526,"ppft"
23024818,"pytest-mock"
22838407,"slack-sdk"
22827378,"send2trash"
22796356,"json5"
22778121,"semver"
22763686,"pyodbc"
22749082,"argon2-cffi"
22723213,"mpmath"
22648950,"appdirs"
22507155,"lz4"
22460789,"cattrs"
22450619,"pandocfilters"
22273981,"jupyterlab-pygments"
22255481,"overrides"
22163645,"pandas-gbq"
22083331,"django"
22048224,"argon2-cffi-bindings"
21830113,"identify"
21820614,"jaraco-context"
21806031,"sshtunnel"
21802735,"smdebug-rulesconfig"
21793650,"python-utils"
21783700,"mypy"
21779524,"absl-py"
21624492,"click-man"
21387203,"scikit-image"
21304414,"terminado"
21208518,"tensorboard"
21030170,"cfgv"
20865573,"docker-pycreds"
20841448,"google-cloud-logging"
20754528,"webcolors"
20669213,"google-cloud-resource-manager"
20630766,"pydeequ"
20519170,"pbr"
20515450,"notebook-shim"
20433179,"altair"
20417702,"azure-storage-file-datalake"
20397589,"croniter"
20327400,"tox"
20292351,"asynctest"
20132177,"fqdn"
20088345,"text-unidecode"
20067018,"isoduration"
20065229,"uri-template"
20060019,"ordered-set"
19913825,"watchdog"
19791057,"nltk"
19780139,"rfc3986-validator"
19684559,"wandb"
19618479,"jupyter-events"
19596515,"databricks-sql-connector"
19570103,"simplejson"
19443072,"python-slugify"
19442800,"pytest-xdist"
19235546,"imbalanced-learn"
19229678,"execnet"
19167815,"opentelemetry-proto"
19109391,"rfc3986"
19081389,"h5py"
19057968,"graphql-core"
19055831,"google-cloud-bigquery-storage"
19020594,"selenium"
19012617,"azure-mgmt-core"
18957236,"async-lru"
18848242,"tiktoken"
18831201,"jupyter-server-terminals"
18722904,"langchain-core"
18690962,"pywavelets"
18459418,"responses"
18451084,"gym-notices"
18418313,"lazy-object-proxy"
18407083,"antlr4-python3-runtime"
18394024,"dataclasses-json"
18272694,"oauth2client"
18133103,"structlog"
18127476,"dataclasses"
18035422,"hvac"
18014586,"colorlog"
17956754,"safetensors"
17953824,"jupyter-lsp"
17716681,"hypothesis"
17708808,"prettytable"
17564579,"pydata-google-auth"
17549136,"gremlinpython"
17548375,"tensorflow"
17415479,"semantic-version"
17340777,"faker"
17022499,"snowballstemmer"
16976652,"seaborn"
16958259,"opentelemetry-exporter-otlp-proto-common"
16874373,"flatbuffers"
16772032,"pydantic-settings"
16711371,"msrestazure"
16689230,"thrift"
16687237,"xxhash"
16636260,"gast"
16621422,"great-expectations"
16589717,"databricks-sdk"
16504947,"monotonic"
16199784,"entrypoints"
16181825,"numba"
16156078,"pyroaring"
16132607,"durationpy"
16118747,"wsproto"
16045891,"datasets"
16006050,"google-cloud-audit-log"
15948859,"trio"
15900001,"opentelemetry-exporter-otlp-proto-http"
15892342,"llvmlite"
15886185,"gcsfs"
15880089,"time-machine"
15769739,"inflection"
15677795,"plotly"
15487230,"dbt-core"
15454715,"html5lib"
15449016,"docstring-parser"
15374251,"coloredlogs"
15191127,"azure-keyvault-secrets"
15141506,"langchain"
15107269,"email-validator"
14931096,"azure-datalake-store"
14847963,"statsmodels"
14836544,"zeep"
14794068,"mlflow"
14713367,"retrying"
14590117,"delta-spark"
14576104,"pymssql"
14568924,"google-cloud-dataproc"
14548123,"outcome"
14529467,"backports-tarfile"
14474169,"lockfile"
14442271,"apache-airflow-providers-ssh"
14409422,"cached-property"
14395430,"ruff"
14390197,"azure-mgmt-resource"
14339630,"pickleshare"
14276236,"tblib"
14260945,"kafka-python"
14241632,"click-plugins"
14173709,"alabaster"
14147195,"confluent-kafka"
14099064,"deprecation"
14008670,"imagesize"
13990878,"apache-airflow-providers-snowflake"
13928419,"google-cloud-kms"
13865234,"backcall"
13846512,"opentelemetry-exporter-otlp-proto-grpc"
13842694,"readme-renderer"
13821081,"deepdiff"
13819120,"libcst"
