download_count,project
3206668324,"boto3"
2253382953,"packaging"
1846201011,"typing-extensions"
1822727244,"certifi"
1801007240,"idna"
1793872890,"urllib3"
1695910251,"requests"
1661797776,"charset-normalizer"
1486486710,"setuptools"
1425744760,"cryptography"
1257767516,"cffi"
1229331424,"pluggy"
1214923121,"pygments"
1174219173,"pyyaml"
1164509324,"botocore"
1150450470,"python-dateutil"
1148797562,"six"
1114195695,"pydantic"
1110814152,"numpy"
1094853348,"click"
1065683604,"pycparser"
1044927535,"anyio"
1038243019,"pytest"
1035750020,"pydantic-core"
1002671783,"iniconfig"
971712783,"aiobotocore"
956369075,"annotated-types"
940603758,"h11"
921755628,"attrs"
897262655,"typing-inspection"
853495139,"protobuf"
840621039,"fsspec"
818096438,"httpx"
814913300,"markupsafe"
807678508,"httpcore"
807303601,"s3transfer"
798622367,"python-dotenv"
750459128,"platformdirs"
739713944,"pandas"
728251038,"jinja2"
726767827,"pathspec"
709374205,"grpcio-status"
693704941,"filelock"
674827281,"pip"
669313991,"pyjwt"
650552737,"starlette"
646255716,"uvicorn"
639214652,"litellm"
624758174,"aiohttp"
621081224,"tqdm"
620909175,"jmespath"
612337340,"rpds-py"
610025617,"yarl"
599937253,"jsonschema"
598954653,"rich"
597608992,"markdown-it-py"
594350125,"multidict"
580843621,"propcache"
580754186,"s3fs"
559014587,"fastapi"
558106184,"referencing"
557963499,"tomlkit"
557582927,"frozenlist"
554721405,"jsonschema-specifications"
549863516,"pyasn1"
549282263,"wheel"
548886699,"websockets"
547041857,"aiohappyeyeballs"
545972194,"mdurl"
542268483,"aiosignal"
539589080,"google-auth"
535067156,"pillow"
528842518,"googleapis-common-protos"
522121417,"pytz"
513235820,"sniffio"
512807261,"importlib-metadata"
507622746,"trove-classifiers"
505251805,"zipp"
502049227,"opentelemetry-semantic-conventions"
500427001,"annotated-doc"
488396969,"virtualenv"
488051250,"hatchling"
482296926,"pydantic-settings"
482201452,"tzdata"
478565469,"wrapt"
477909197,"ghapi"
474969702,"greenlet"
471097243,"opentelemetry-api"
470151608,"huggingface-hub"
453052910,"opentelemetry-sdk"
452849787,"pyasn1-modules"
446739627,"tenacity"
446395816,"google-api-core"
435690564,"regex"
435274043,"pyarrow"
434342637,"python-multipart"
430496348,"textual"
425458267,"openai"
423413696,"grpcio"
421804203,"soupsieve"
414809672,"beautifulsoup4"
413868631,"jiter"
412895764,"pyparsing"
409830091,"sqlalchemy"
409421723,"distro"
407941830,"scipy"
393954409,"colorama"
391841491,"tomli"
383194342,"lxml"
380980476,"watchfiles"
378786661,"opentelemetry-proto"
370226053,"psutil"
358622713,"shellingham"
350584520,"opentelemetry-instrumentation"
345338601,"editables"
345038407,"typer"
342805880,"requests-oauthlib"
342365149,"opentelemetry-exporter-otlp-proto-http"
341839424,"proto-plus"
339316525,"openpyxl"
334462857,"et-xmlfile"
328144121,"mcp"
325715567,"ruff"
321708688,"opentelemetry-exporter-otlp-proto-common"
321363538,"coverage"
318755421,"exceptiongroup"
314625244,"sglang"
313605281,"oauthlib"
312304660,"mypy-extensions"
310547397,"dnspython"
308158552,"more-itertools"
307965274,"wcwidth"
307384646,"cachetools"
307162193,"distlib"
298931839,"sse-starlette"
292698850,"hf-xet"
287287838,"multiprocess"
284610920,"pytest-asyncio"
282088696,"python-discovery"
269701101,"docstring-parser"
268947709,"sortedcontainers"
267222264,"requests-toolbelt"
266284075,"pyopenssl"
266278215,"psycopg2-binary"
265923086,"rsa"
265133175,"uvloop"
264797545,"msgpack"
263866111,"opentelemetry-exporter-otlp-proto-grpc"
263494853,"tiktoken"
261375738,"httptools"
260327579,"google-genai"
256753630,"networkx"
256313729,"werkzeug"
255967395,"tokenizers"
253117505,"redis"
244556664,"gitpython"
244024171,"fonttools"
243393408,"langchain"
239661709,"prompt-toolkit"
238149603,"defusedxml"
237001646,"grpcio-tools"
233220449,"scikit-learn"
231847582,"smmap"
230837726,"pytest-cov"
229852503,"google-cloud-storage"
227869222,"matplotlib"
226704857,"orjson"
224776775,"email-validator"
224586068,"pynacl"
223950839,"httpx-sse"
222555876,"isodate"
222341791,"chardet"
219355105,"azure-core"
219216033,"gitdb"
218678214,"tzlocal"
217925302,"alembic"
217446380,"itsdangerous"
217420051,"dill"
217151623,"websocket-client"
215890582,"nodeenv"
215080753,"joblib"
214071630,"tabulate"
213717466,"mako"
