download_count,project
1398772880,"boto3"
833449934,"urllib3"
826189609,"botocore"
820644178,"setuptools"
739878617,"requests"
727253914,"certifi"
711612225,"typing-extensions"
685608661,"charset-normalizer"
664586700,"idna"
643382139,"packaging"
597852597,"grpcio-status"
555514421,"python-dateutil"
518648657,"s3transfer"
513098254,"aiobotocore"
504819891,"six"
447581307,"numpy"
435957326,"pyyaml"
426444704,"s3fs"
425363981,"importlib-metadata"
418768314,"protobuf"
410038028,"cryptography"
381303308,"pydantic"
375714961,"fsspec"
374930172,"pip"
372613563,"cffi"
362107115,"pycparser"
342209626,"pandas"
341585495,"attrs"
339735546,"platformdirs"
325082690,"click"
308062011,"rsa"
306885496,"jmespath"
306551983,"pytz"
304731426,"google-api-core"
301559161,"markupsafe"
298936345,"jinja2"
295349402,"zipp"
293887587,"pluggy"
291590075,"pyasn1"
282684641,"virtualenv"
279936264,"grpcio-tools"
276356017,"pydantic-core"
269738855,"wheel"
268219055,"filelock"
261961152,"pygments"
258185418,"colorama"
258005701,"cachetools"
252569419,"h11"
244737597,"google-auth"
243541302,"pytest"
241746646,"sniffio"
238011346,"anyio"
235371508,"googleapis-common-protos"
229966820,"annotated-types"
226671245,"pyasn1-modules"
226581922,"tomli"
225763742,"iniconfig"
219240369,"tzdata"
215001561,"httpx"
214656149,"jsonschema"
213226544,"aiohttp"
212791433,"pyjwt"
209003292,"httpcore"
200160756,"awscli"
199928047,"wrapt"
193109904,"tomlkit"
192590439,"multidict"
192571955,"yarl"
192197264,"psutil"
191274788,"pyarrow"
186599499,"distlib"
185730858,"cloudpickle"
185637342,"exceptiongroup"
184686788,"requests-oauthlib"
181421873,"sqlalchemy"
180050478,"pathspec"
177509004,"frozenlist"
176405866,"greenlet"
175263090,"tqdm"
173898474,"pyzmq"
171674323,"pyparsing"
170002760,"requests-toolbelt"
166323108,"aiosignal"
165731334,"python-dotenv"
165652725,"rich"
165168113,"grpcio"
164373643,"oauthlib"
162826065,"rpds-py"
162774992,"pillow"
162754894,"propcache"
160186040,"more-itertools"
159805606,"jsonschema-specifications"
157573078,"beautifulsoup4"
157531282,"scipy"
155778417,"soupsieve"
155482899,"grpcio-health-checking"
155417562,"docutils"
154027232,"typing-inspection"
153875431,"referencing"
153411844,"coverage"
153073660,"pyopenssl"
150279261,"openpyxl"
148656502,"et-xmlfile"
145651765,"msgpack"
143876684,"google-cloud-storage"
143665097,"mypy-extensions"
142579619,"isodate"
142291420,"aiohappyeyeballs"
141195413,"markdown-it-py"
140854555,"mdurl"
140640416,"lxml"
138665189,"trove-classifiers"
136810383,"werkzeug"
135363005,"proto-plus"
133503337,"shellingham"
133055157,"decorator"
131043428,"poetry-core"
127904371,"yandexcloud"
126558313,"azure-identity"
125678134,"snowflake-connector-python"
122347404,"pynacl"
121469221,"websocket-client"
120313998,"async-timeout"
120185935,"deprecated"
120012856,"sortedcontainers"
119530512,"gym-notices"
118565697,"opentelemetry-semantic-conventions"
118024000,"tenacity"
117181735,"keyring"
116646739,"flask"
116641421,"azure-core"
114187692,"psycopg2-binary"
113231691,"google-cloud-core"
112194625,"msal"
110945038,"opentelemetry-api"
110346843,"regex"
109924093,"types-requests"
109542344,"aliyun-python-sdk-core"
109523393,"chardet"
108944928,"asn1crypto"
108601696,"starlette"
108370378,"langsmith"
108248318,"jaraco-classes"
107494595,"jeepney"
106493613,"secretstorage"
105253846,"scikit-learn"
103994047,"weaviate-client"
103253221,"wcwidth"
103231151,"gitpython"
103000611,"pyproject-hooks"
102949405,"ptyprocess"
102704102,"fastjsonschema"
102534527,"networkx"
102526730,"bcrypt"
102470169,"pexpect"
101211076,"fastapi"
101115571,"huggingface-hub"
100571565,"google-resumable-media"
100346739,"build"
100321571,"opentelemetry-sdk"
99206811,"uvicorn"
99035268,"google-api-python-client"
98363283,"itsdangerous"
97679380,"smmap"
96530377,"tabulate"
96150148,"gitdb"
96139808,"dill"
96038504,"rapidfuzz"
95684011,"google-crc32c"
93974306,"dnspython"
93506111,"matplotlib"
92369818,"paramiko"
92059797,"threadpoolctl"
90641198,"blinker"
90578561,"pytest-cov"
88600481,"ruamel-yaml"
87511869,"backoff"
86822615,"pkginfo"
86721577,"joblib"
86611006,"importlib-resources"
86036128,"prompt-toolkit"
85972491,"fonttools"
85227894,"alembic"
83489730,"sphinx"
83346920,"websockets"
83318847,"jaraco-functools"
82215139,"opentelemetry-proto"
82166695,"kiwisolver"
81850953,"zstandard"
81767082,"defusedxml"
81621800,"cachecontrol"
81027624,"jaraco-context"
80936065,"sqlparse"
80846419,"google-cloud-bigquery"
80687126,"google-auth-oauthlib"
80593105,"black"
79452930,"msal-extensions"
79088615,"xmltodict"
78941360,"redis"
78684753,"marshmallow"
78649815,"uritemplate"
78172414,"distro"
77384829,"awswrangler"
76591474,"installer"
76398825,"poetry-plugin-export"
76296800,"langchain"
76170721,"cycler"
75704720,"ipython"
75653129,"azure-storage-blob"
74463061,"poetry"
73917864,"openai"
73896456,"typedload"
73860557,"google-auth-httplib2"
73820333,"httplib2"
73091384,"babel"
73047854,"crashtest"
72965892,"tzlocal"
72857209,"py4j"
72799715,"docker"
72664275,"dulwich"
72411467,"ruamel-yaml-clib"
71516014,"opentelemetry-instrumentation"
70764890,"cython"
70493053,"mccabe"
70491781,"cleo"
69471885,"nest-asyncio"
69210602,"toml"
69202766,"opentelemetry-exporter-otlp-proto-http"
68946933,"isort"
68519718,"pycodestyle"
68298692,"contourpy"
67613137,"opentelemetry-exporter-otlp-proto-common"
67418286,"traitlets"
67145802,"setuptools-scm"
66963423,"transformers"
66209814,"mypy"
66192586,"jsonpointer"
66082459,"grpc-google-iam-v1"
66044846,"tornado"
65977883,"jedi"
65916596,"prometheus-client"
65707651,"opentelemetry-exporter-otlp-proto-grpc"
65451561,"ruff"
64792013,"hatchling"
64624869,"typer"
64582736,"gunicorn"
64520197,"parso"
63778308,"webencodings"
63452708,"mako"
62995344,"orjson"
62858600,"nodeenv"
62186683,"opentelemetry-util-http"
62176337,"pymysql"
61661503,"markdown"
61299611,"matplotlib-inline"
61215152,"termcolor"
60986774,"snowflake-sqlalchemy"
60683590,"kubernetes"
60083201,"google-genai"
59937608,"gym"
59460920,"types-python-dateutil"
59217860,"asttokens"
59084686,"executing"
58512127,"py"
57508772,"pre-commit"
57349080,"snowflake-snowpark-python"
57173346,"langchain-core"
57098535,"ply"
56960536,"opentelemetry-instrumentation-requests"
56807293,"asgiref"
56531974,"pendulum"
56148669,"sentry-sdk"
55806060,"identify"
55771543,"stack-data"
55567723,"cfgv"
55386511,"pure-eval"
55325048,"python-json-logger"
54872046,"typing-inspect"
54656984,"aiofiles"
53853713,"tokenizers"
53820918,"sympy"
53761565,"backports-tarfile"
53600586,"pytest-xdist"
53180541,"jiter"
53141523,"shapely"
52816269,"opensearch-py"
52473133,"pyflakes"
51124147,"argcomplete"
51068329,"pycryptodome"
50652742,"uv"
50622871,"future"
50215110,"pymongo"
50199067,"email-validator"
50166805,"pydantic-settings"
49887931,"datadog"
