download_count,project
1184405616,"boto3"
688411984,"urllib3"
614363827,"requests"
595958398,"botocore"
593829462,"certifi"
576575169,"charset-normalizer"
566065291,"idna"
556941074,"setuptools"
547471872,"aiobotocore"
502031237,"python-dateutil"
480139081,"typing-extensions"
442593945,"packaging"
439918600,"six"
437636350,"s3fs"
421829516,"grpcio-status"
410528625,"s3transfer"
346915151,"numpy"
320120516,"pyyaml"
307352113,"fsspec"
286120480,"pydantic"
284573759,"cryptography"
283650527,"google-api-core"
283337840,"protobuf"
269096543,"pip"
264885012,"pandas"
263722388,"importlib-metadata"
262490368,"cffi"
255547495,"attrs"
250698331,"pycparser"
250279753,"rsa"
242938847,"jinja2"
239392147,"pytz"
234529986,"jmespath"
232783179,"pyasn1"
229172643,"markupsafe"
229031552,"aiohttp"
221435683,"click"
220023577,"platformdirs"
220021121,"wheel"
202671835,"pydantic-core"
201782156,"zipp"
200880352,"colorama"
198101534,"grpcio-tools"
196847874,"awscli"
190560035,"googleapis-common-protos"
181870496,"filelock"
181855870,"cachetools"
173061484,"pyasn1-modules"
167620108,"pluggy"
166236316,"google-auth"
166013513,"pyjwt"
165478511,"virtualenv"
162759103,"tzdata"
158499027,"wrapt"
156087165,"h11"
155225199,"sniffio"
154591114,"psutil"
152759741,"anyio"
152741832,"annotated-types"
152593845,"pygments"
151153691,"jsonschema"
148030165,"pyarrow"
146734305,"yarl"
146560716,"pytest"
142980562,"tomli"
141187733,"multidict"
140150206,"rich"
138847456,"httpx"
136928218,"grpcio"
135690714,"httpcore"
135457080,"iniconfig"
132296281,"docutils"
131915730,"requests-oauthlib"
130865790,"sqlalchemy"
129101642,"frozenlist"
126575813,"google-cloud-storage"
126184058,"tqdm"
126152323,"tomlkit"
124647202,"aiosignal"
124645247,"pyparsing"
124298698,"beautifulsoup4"
122449327,"greenlet"
120913625,"propcache"
120731994,"requests-toolbelt"
118590521,"soupsieve"
117691600,"pillow"
116777401,"pathspec"
116653768,"oauthlib"
116170622,"opensearch-py"
114252751,"scipy"
113687941,"more-itertools"
113405533,"distlib"
113336824,"exceptiongroup"
111962061,"pyopenssl"
110329860,"rpds-py"
109423154,"werkzeug"
109216263,"python-dotenv"
108989340,"deprecated"
108648449,"requests-aws4auth"
108609973,"jsonschema-specifications"
106554330,"cloudpickle"
106200928,"openpyxl"
106179003,"et-xmlfile"
105505234,"isodate"
105151995,"referencing"
103568896,"lxml"
102289461,"aiohappyeyeballs"
100580497,"async-timeout"
99872776,"trove-classifiers"
99569065,"proto-plus"
99173131,"decorator"
96726989,"typing-inspection"
96537918,"google-api-python-client"
96447272,"snowflake-connector-python"
95585890,"mypy-extensions"
94791843,"azure-identity"
94641289,"tenacity"
94521459,"markdown-it-py"
94100352,"coverage"
93747003,"grpcio-health-checking"
91999668,"google-cloud-core"
91285376,"poetry-core"
90416959,"msgpack"
89979068,"mdurl"
89822247,"websocket-client"
89268274,"events"
88583067,"flask"
87355917,"pyzmq"
87233053,"azure-core"
86505888,"pynacl"
85977863,"msal"
85475132,"gitpython"
85205580,"sortedcontainers"
84535252,"aliyun-python-sdk-core"
83722134,"shellingham"
83646708,"opentelemetry-api"
82647784,"langsmith"
82123359,"asn1crypto"
81353079,"psycopg2-binary"
80374857,"dill"
80276604,"regex"
79142019,"opentelemetry-sdk"
78715973,"google-resumable-media"
78262713,"scikit-learn"
76273076,"itsdangerous"
75968230,"smmap"
75721943,"opentelemetry-semantic-conventions"
75695325,"wcwidth"
75582842,"starlette"
75273504,"gitdb"
74185674,"fastapi"
73941481,"google-crc32c"
73085300,"keyring"
72924563,"pexpect"
72912448,"ptyprocess"
72864887,"networkx"
71700374,"bcrypt"
70772134,"chardet"
70128538,"tabulate"
69041506,"blinker"
69027756,"matplotlib"
68862461,"threadpoolctl"
68600722,"jaraco-classes"
68257484,"huggingface-hub"
67895939,"dnspython"
67547948,"rapidfuzz"
67506177,"yandexcloud"
67096159,"jeepney"
67080906,"fastjsonschema"
66850458,"py4j"
66487688,"importlib-resources"
66184900,"pyproject-hooks"
65697012,"build"
65619335,"types-requests"
65522197,"secretstorage"
65428499,"sphinx"
65320500,"paramiko"
63635961,"google-cloud-bigquery"
63591353,"joblib"
63393266,"prompt-toolkit"
63287369,"uvicorn"
63063657,"sqlparse"
62827531,"backoff"
61511481,"fonttools"
61143762,"alembic"
60764143,"ruamel-yaml"
60528308,"kiwisolver"
59650608,"httplib2"
58897587,"typedload"
58838342,"xmltodict"
58778381,"google-auth-oauthlib"
58242027,"langchain"
57756313,"ipython"
57714381,"rich-toolkit"
57520476,"asgiref"
57245281,"defusedxml"
57180150,"pkginfo"
57001290,"azure-storage-blob"
56512607,"msal-extensions"
56305446,"cycler"
55435369,"marshmallow"
54505251,"pytest-cov"
54403119,"redis"
53912916,"docker"
53831373,"grpc-google-iam-v1"
53553344,"uritemplate"
53494849,"google-auth-httplib2"
53105593,"awswrangler"
52522236,"distro"
52229228,"openai"
51768865,"babel"
51758033,"jaraco-functools"
51698649,"gunicorn"
51466944,"opentelemetry-proto"
51215334,"tzlocal"
51143917,"black"
50833788,"nest-asyncio"
50787279,"poetry-plugin-export"
50675100,"transformers"
50568255,"cachecontrol"
50412421,"traitlets"
50348440,"termcolor"
50245894,"isort"
50111145,"zstandard"
49717362,"jaraco-context"
49652153,"contourpy"
49500398,"jedi"
49229053,"toml"
48576423,"installer"
48413396,"opentelemetry-exporter-otlp-proto-common"
48373980,"parso"
48282691,"websockets"
48224156,"typer"
47600230,"opentelemetry-exporter-otlp-proto-http"
47587715,"pycodestyle"
47219296,"cython"
47100999,"types-python-dateutil"
46680141,"jsonpointer"
46661487,"pymysql"
46584344,"poetry"
