download_count,project
1452829479,"boto3"
1168251588,"urllib3"
1065776884,"botocore"
1055327819,"requests"
1048229881,"certifi"
999167796,"charset-normalizer"
993879252,"idna"
992728016,"typing-extensions"
895931528,"aiobotocore"
830575444,"setuptools"
786572386,"python-dateutil"
776825532,"grpcio-status"
746576039,"packaging"
742901509,"six"
636058537,"s3transfer"
603389302,"numpy"
593195093,"cryptography"
592246845,"pyyaml"
577870758,"s3fs"
545536205,"pydantic"
528045545,"cffi"
490524594,"pycparser"
488404185,"pandas"
474499665,"fsspec"
471525365,"click"
451433111,"attrs"
438959282,"pydantic-core"
436844893,"pip"
421454804,"protobuf"
408100875,"markupsafe"
396748602,"jmespath"
386977561,"platformdirs"
386498570,"rsa"
386403807,"h11"
382099345,"pytz"
381820440,"anyio"
378953112,"pygments"
374340454,"sniffio"
368674977,"jinja2"
364216837,"annotated-types"
363826951,"importlib-metadata"
347666621,"pluggy"
347281745,"pyasn1"
335636021,"zipp"
330436528,"cachetools"
322057862,"filelock"
315874883,"wheel"
308627533,"tzdata"
305477511,"google-api-core"
302010400,"colorama"
299790260,"typing-inspection"
299445105,"aiohttp"
296648047,"awscli"
294420463,"httpx"
292245055,"yarl"
291699061,"multidict"
290475864,"google-auth"
288084087,"httpcore"
279107161,"pyasn1-modules"
275578168,"pytest"
271598710,"frozenlist"
268680912,"pyjwt"
268643330,"jsonschema"
267613136,"rich"
267163800,"googleapis-common-protos"
264770794,"virtualenv"
263087380,"aiosignal"
261009672,"propcache"
260660124,"iniconfig"
257515261,"wrapt"
254126250,"tqdm"
253708774,"python-dotenv"
253232741,"pyarrow"
251443264,"markdown-it-py"
243633800,"tomli"
242366933,"requests-oauthlib"
241803146,"mdurl"
241274029,"sqlalchemy"
239043319,"greenlet"
232331455,"aiohappyeyeballs"
231880243,"pillow"
231606452,"grpcio"
231492436,"pathspec"
231267702,"rpds-py"
229581650,"psutil"
228941626,"openpyxl"
227522764,"et-xmlfile"
226895945,"pyparsing"
226870057,"scipy"
224041829,"lxml"
223894386,"referencing"
222331615,"jsonschema-specifications"
222163877,"beautifulsoup4"
220165531,"soupsieve"
211162790,"tomlkit"
210755569,"oauthlib"
210031787,"starlette"
209622234,"uvicorn"
203111712,"snowflake-connector-python"
195257040,"fastapi"
193566665,"distlib"
192917881,"pyopenssl"
191721578,"grpcio-tools"
191717796,"requests-toolbelt"
190201440,"docutils"
188607865,"opentelemetry-semantic-conventions"
185374845,"exceptiongroup"
185095916,"trove-classifiers"
184711284,"more-itertools"
181131658,"werkzeug"
180589386,"isodate"
179678706,"yandexcloud"
175287419,"msgpack"
171499356,"opentelemetry-sdk"
169064583,"proto-plus"
167525472,"regex"
167369018,"mypy-extensions"
167047771,"opentelemetry-api"
165198165,"opentelemetry-proto"
165080102,"google-cloud-storage"
162674215,"websocket-client"
162517119,"opensearch-py"
162387709,"pexpect"
162334282,"ptyprocess"
161685773,"shellingham"
