download_count,project
1611866263,"boto3"
1175106368,"urllib3"
1123184624,"botocore"
1039572201,"packaging"
1035681084,"certifi"
1030628027,"typing-extensions"
1012392229,"requests"
984290835,"setuptools"
965077176,"idna"
942165819,"charset-normalizer"
910441874,"aiobotocore"
781908395,"python-dateutil"
738773290,"grpcio-status"
737574118,"six"
672553216,"s3transfer"
669259413,"numpy"
637161281,"cryptography"
618206804,"pyyaml"
601244913,"cffi"
566059491,"pydantic"
556219247,"fsspec"
556025300,"s3fs"
545015284,"pycparser"
523408097,"pluggy"
501261208,"protobuf"
498850774,"click"
497022714,"pygments"
487678975,"pandas"
467768819,"attrs"
461198822,"pydantic-core"
434671727,"pytest"
434554368,"markupsafe"
432087584,"jmespath"
429195942,"h11"
426779593,"pip"
419979004,"platformdirs"
419161803,"anyio"
414971486,"iniconfig"
397071815,"rsa"
395363897,"awscli"
394422733,"pytz"
392662699,"filelock"
391716627,"annotated-types"
390736205,"jinja2"
377296766,"importlib-metadata"
371702837,"pyasn1"
356044528,"zipp"
349459515,"wheel"
343756269,"httpx"
339836087,"tzdata"
338149715,"pyjwt"
337917383,"httpcore"
330705787,"pathspec"
329725681,"google-auth"
327904330,"typing-inspection"
320515841,"opentelemetry-proto"
312397741,"aiohttp"
306052318,"google-api-core"
303867846,"jsonschema"
303104276,"colorama"
299709006,"pyasn1-modules"
299568319,"python-dotenv"
295340974,"virtualenv"
294812293,"multidict"
290837960,"yarl"
285443719,"opentelemetry-exporter-otlp-proto-grpc"
282920048,"googleapis-common-protos"
281695726,"requests-oauthlib"
278877812,"wrapt"
278359878,"tomli"
274740938,"rich"
274422790,"opentelemetry-sdk"
273192798,"frozenlist"
271025580,"pyarrow"
270140957,"grpcio"
269258624,"tqdm"
268252474,"sqlalchemy"
268198174,"propcache"
267270808,"greenlet"
263443801,"aiosignal"
263161215,"rpds-py"
258974226,"opentelemetry-exporter-otlp-proto-http"
257221327,"referencing"
256923894,"markdown-it-py"
255766952,"scipy"
253853315,"psutil"
252335742,"yandexcloud"
252255809,"pyparsing"
251653926,"pillow"
250824811,"jsonschema-specifications"
248971628,"mdurl"
246919992,"cachetools"
246105530,"oauthlib"
243346884,"et-xmlfile"
242376393,"openpyxl"
239184553,"trove-classifiers"
236752909,"aiohappyeyeballs"
235439666,"starlette"
230981680,"opentelemetry-exporter-otlp"
228624695,"grpcio-tools"
228413649,"opentelemetry-exporter-otlp-proto-common"
225512526,"uvicorn"
223505757,"distlib"
221714899,"tomlkit"
217781022,"tenacity"
216361036,"fastapi"
211139107,"soupsieve"
210393539,"google-genai"
209299865,"beautifulsoup4"
208338889,"lxml"
206777364,"opentelemetry-semantic-conventions"
200544749,"websocket-client"
198797530,"sniffio"
194048175,"regex"
193796364,"pyopenssl"
193244254,"requests-toolbelt"
187118499,"opentelemetry-api"
186522005,"docutils"
185555387,"pynacl"
182884059,"shellingham"
182489659,"mypy-extensions"
182450401,"proto-plus"
182422615,"exceptiongroup"
181923049,"more-itertools"
180885599,"werkzeug"
180596801,"sortedcontainers"
180477556,"google-cloud-storage"
178496627,"psycopg2-binary"
174845676,"flask"
172814658,"isodate"
172643410,"decorator"
170827886,"websockets"
166466886,"networkx"
163707358,"msgpack"
163476365,"coverage"
161472341,"langchain"
159959327,"huggingface-hub"
157193777,"scikit-learn"
156977739,"hatchling"
155422690,"azure-core"
155364215,"wcwidth"
150569607,"pexpect"
150482264,"ptyprocess"
150068742,"msal"
148338931,"bcrypt"
147048399,"joblib"
145841878,"poetry-core"
145469230,"gitpython"
142945565,"snowflake-connector-python"
142624436,"dnspython"
142399098,"distro"
141237970,"python-multipart"
141109809,"async-timeout"
140280930,"openai"
139335225,"azure-identity"
138022283,"threadpoolctl"
137433356,"asn1crypto"
136776469,"google-cloud-core"
136078406,"ruamel-yaml"
134822374,"tabulate"
132897393,"cloudpickle"
131148583,"redis"
131060737,"deprecated"
130461266,"smmap"
128631949,"itsdangerous"
128031567,"paramiko"
128012407,"gitdb"
127497711,"pydantic-settings"
126859572,"matplotlib"
124309867,"prompt-toolkit"
124179282,"fonttools"
123009554,"alembic"
122855823,"keyring"
121450674,"google-resumable-media"
121404193,"ruff"
120733123,"chardet"
120607769,"typer"
120540280,"google-crc32c"
119780627,"annotated-doc"
119768195,"pytest-asyncio"
118944261,"blinker"
118666643,"jiter"
118458738,"tzlocal"
117949677,"opentelemetry-instrumentation"
117711583,"pyproject-hooks"
117136674,"google-api-python-client"
116696735,"kubernetes"
116677085,"kiwisolver"
115654235,"google-cloud-bigquery"
113877474,"nodeenv"
113833706,"dill"
113371770,"backoff"
112946702,"build"
112834986,"google-auth-oauthlib"
112798507,"zstandard"
112483461,"jaraco-classes"
112304739,"secretstorage"
111679698,"langsmith"
111612578,"setuptools-scm"
109699935,"jeepney"
109647368,"pytest-cov"
108941468,"jsonpointer"
108500231,"cycler"
108337795,"msal-extensions"
108206610,"prometheus-client"
107552234,"defusedxml"
107406976,"rapidfuzz"
107287162,"orjson"
107152659,"fastjsonschema"
106415560,"types-requests"
106232088,"uritemplate"
105516214,"textual"
105492587,"google-auth-httplib2"
105326929,"httplib2"
103615767,"identify"
103236479,"azure-storage-blob"
103208403,"cfgv"
103121638,"pre-commit"
102811960,"contourpy"
101775464,"jaraco-context"
101610684,"jaraco-functools"
100909800,"transformers"
100521970,"marshmallow"
98836366,"docker"
97918118,"sympy"
97362824,"mako"
97153082,"ipython"
96976097,"sqlparse"
96824873,"tokenizers"
95291110,"editables"
94651790,"tornado"
94179093,"py4j"
93817248,"xmltodict"
92653420,"traitlets"
92614234,"importlib-resources"
92454908,"cython"
91778764,"mpmath"
91433834,"pyzmq"
91094342,"babel"
90947164,"jedi"
90353533,"toml"
90240212,"black"
90153849,"parso"
89807080,"mypy"
89225958,"aiofiles"
88997883,"google-cloud-secret-manager"
87843181,"hf-xet"
87266015,"jsonpatch"
86936962,"executing"
86894874,"nest-asyncio"
86616445,"matplotlib-inline"
86527043,"typedload"
84883194,"opentelemetry-util-http"
84872277,"asttokens"
84735285,"watchfiles"
84627356,"email-validator"
84126803,"uv"
82933094,"opentelemetry-instrumentation-requests"
82736057,"ply"
82007498,"opentelemetry-exporter-prometheus"
81364681,"aliyun-python-sdk-core"
80195333,"grpc-google-iam-v1"
79583121,"stack-data"
79551967,"durationpy"
79470212,"sentry-sdk"
79457512,"pure-eval"
79154914,"uvloop"
78856181,"langchain-core"
78830054,"gunicorn"
78785396,"awswrangler"
78663983,"tiktoken"
78607101,"docstring-parser"
78595641,"gcsfs"
78358015,"asgiref"
78285575,"python-json-logger"
78158231,"webencodings"
78019175,"opensearch-py"
77018593,"markdown"
76407348,"dbt-core"
75007118,"google-cloud-batch"
74724114,"pymongo"
74666923,"cachecontrol"
74619197,"grpcio-health-checking"
74223592,"termcolor"
71859325,"aioitertools"
71736013,"httptools"
71724894,"google-cloud-aiplatform"
71723687,"watchdog"
71369909,"pytest-xdist"
71369516,"pymysql"
71251748,"isort"
71175564,"typing-inspect"
71069163,"google-analytics-admin"
70838110,"execnet"
70736605,"dbt-adapters"
70613898,"pkginfo"
70262558,"debugpy"
70214904,"ruamel-yaml-clib"
69483326,"torch"
69222595,"requests-aws4auth"
68905845,"msrest"
68874501,"mcp"
68479461,"databricks-sdk"
67921500,"jsonpath-ng"
67875851,"mccabe"
67813389,"dbt-common"
67002676,"pycryptodome"
66790423,"installer"
66197233,"botocore-stubs"
65705802,"httpx-sse"
65662520,"types-awscrt"
65486400,"h2"
65225649,"hyperframe"
65169782,"hpack"
64726323,"sse-starlette"
64215641,"types-s3transfer"
64197969,"dulwich"
63875042,"snowflake-sqlalchemy"
63530239,"boto3-stubs"
63077356,"shapely"
62840193,"multiprocess"
62831426,"pandas-stubs"
62718535,"datadog"
61843250,"notebook"
61489860,"azure-common"
61355320,"slack-sdk"
61256122,"jupyter-core"
61243612,"pycodestyle"
61166406,"requests-file"
61056648,"future"
61029560,"crashtest"
60941137,"lz4"
60870466,"poetry"
60751607,"pendulum"
60468473,"litellm"
60250792,"pytest-mock"
58691963,"pygithub"
58654515,"arrow"
58646825,"ipykernel"
58505014,"comm"
58332699,"jupyter-client"
58315494,"pysocks"
58235349,"datasets"
58134494,"rfc3339-validator"
57967666,"dataclasses-json"
57782128,"scramp"
57546171,"argcomplete"
57311486,"invoke"
57292111,"wsproto"
57211561,"cleo"
57191367,"smart-open"
57041764,"xxhash"
57013511,"semver"
56878816,"deepdiff"
56786924,"tinycss2"
56664336,"xlsxwriter"
56374503,"sphinx"
55753590,"py"
55643761,"mistune"
54551713,"backports-tarfile"
54153620,"mypy-boto3-s3"
53688945,"google-cloud-monitoring"
53638824,"simplejson"
53366539,"loguru"
53317995,"safetensors"
53008359,"zope-interface"
52716310,"cattrs"
52683717,"narwhals"
52236580,"selenium"
51974739,"text-unidecode"
51798814,"nvidia-nccl-cu12"
51502156,"bleach"
51473245,"typeguard"
51416494,"google-cloud-vision"
51194036,"humanfriendly"
51144432,"poetry-plugin-export"
50884703,"google-cloud-compute"
50852242,"authlib"
50804071,"elasticsearch"
50791934,"google-cloud-tasks"
50725012,"events"
50639850,"toolz"
50628520,"google-cloud-speech"
50585287,"google-cloud-bigtable"
50006386,"nbformat"
49781302,"lark"
49701474,"google-cloud-dlp"
49456484,"python-slugify"
49350909,"google-cloud-kms"
49309714,"typer-slim"
48804320,"google-cloud-workflows"
48628685,"pyspark"
48261256,"graphql-core"
48258376,"google-cloud-language"
48243090,"databricks-sql-connector"
48207016,"google-cloud-resource-manager"
47997559,"google-cloud-logging"
47977785,"faker"
47725119,"redshift-connector"
47192658,"google-cloud-videointelligence"
47186061,"pyflakes"
47164753,"brotli"
47114284,"google-cloud-dataform"
47071089,"numba"
46841184,"tree-sitter"
46832481,"deprecation"
46827540,"structlog"
46777985,"google-cloud-os-login"
46732754,"ray"
46489262,"xlrd"
46478276,"nbconvert"
46098781,"argon2-cffi"
45941634,"argon2-cffi-bindings"
45749115,"nltk"
45664371,"trio"
45579923,"mysql-connector-python"
45550190,"pycryptodomex"
45331751,"google-cloud-redis"
45260020,"pytokens"
44998300,"confluent-kafka"
44932282,"nbclient"
44910043,"jupyterlab"
44693580,"pymupdf"
44551281,"pbs-installer"
44385218,"ipython-pygments-lexers"
44318002,"altair"
44301865,"google-cloud-pubsub"
44271986,"types-protobuf"
44082610,"inflection"
43938177,"croniter"
43915052,"jupyter-server"
43834367,"google-cloud-memcache"
43822363,"aenum"
43624681,"apache-beam"
43592872,"outcome"
43404542,"flake8"
43037402,"plotly"
42955546,"types-pyyaml"
42914426,"json5"
42775102,"colorlog"
42693514,"flatbuffers"
42654169,"pg8000"
42317868,"nvidia-cublas-cu12"
