download_count,project
1880218825,"boto3"
1577819710,"packaging"
1426110393,"setuptools"
1424208495,"urllib3"
1347580988,"certifi"
1293719496,"typing-extensions"
1291814272,"requests"
1272942694,"charset-normalizer"
1245202116,"idna"
1224072436,"botocore"
971988074,"aiobotocore"
963249707,"python-dateutil"
957699989,"cryptography"
934334018,"six"
871842108,"numpy"
856574676,"cffi"
847114625,"pyyaml"
831932301,"grpcio-status"
801241048,"pycparser"
762644114,"pydantic"
761537947,"pluggy"
750597871,"s3transfer"
744712237,"pygments"
720442281,"click"
665400038,"attrs"
659365339,"protobuf"
651863416,"pydantic-core"
637221799,"anyio"
632410423,"fsspec"
625238676,"pandas"
602995749,"pytest"
599426582,"h11"
587576294,"markupsafe"
582583047,"iniconfig"
582295459,"s3fs"
578352697,"platformdirs"
567517151,"annotated-types"
557846263,"pip"
530243754,"wheel"
525536880,"jinja2"
515385119,"jmespath"
515193767,"importlib-metadata"
510572591,"filelock"
508271467,"pathspec"
504411001,"pyjwt"
501349000,"httpx"
499071890,"typing-inspection"
493197081,"python-dotenv"
492095909,"httpcore"
486168815,"pytz"
485535608,"zipp"
454037818,"rich"
447756218,"pyasn1"
435638699,"jsonschema"
433846926,"yarl"
425976124,"multidict"
416692501,"aiohttp"
414659276,"google-auth"
397457667,"uvicorn"
397176274,"markdown-it-py"
395240849,"google-api-core"
394722140,"tzdata"
392392619,"tqdm"
391495860,"tomli"
386047995,"colorama"
385559748,"googleapis-common-protos"
383901040,"mdurl"
383061034,"starlette"
380458025,"virtualenv"
373815420,"awscli"
373065132,"pillow"
371606418,"propcache"
371276488,"frozenlist"
371128937,"scipy"
370768663,"rpds-py"
369822452,"trove-classifiers"
367740348,"fastapi"
367250890,"rsa"
364042956,"referencing"
358677163,"wrapt"
357390952,"pyasn1-modules"
356662090,"aiosignal"
354467587,"jsonschema-specifications"
352770823,"greenlet"
349825011,"grpcio"
348330072,"sqlalchemy"
345051324,"requests-oauthlib"
332139916,"pyarrow"
332069133,"pyparsing"
330250720,"aiohappyeyeballs"
325009561,"opentelemetry-api"
320961046,"tenacity"
320811207,"annotated-doc"
316953981,"cachetools"
312699883,"regex"
311530235,"psutil"
308949257,"opentelemetry-semantic-conventions"
306787301,"hatchling"
306519268,"oauthlib"
302731264,"opentelemetry-sdk"
295192062,"sniffio"
293745357,"more-itertools"
292039190,"soupsieve"
287704736,"shellingham"
284372805,"websockets"
281256369,"exceptiongroup"
274345947,"docutils"
273260645,"beautifulsoup4"
273040436,"tomlkit"
272290588,"lxml"
271976602,"typer"
263052069,"distlib"
262623972,"grpcio-tools"
260010887,"et-xmlfile"
259469076,"openpyxl"
259222617,"requests-toolbelt"
255646137,"google-genai"
253131584,"mypy-extensions"
251914537,"pydantic-settings"
248270596,"networkx"
245805991,"dnspython"
244425830,"proto-plus"
244197017,"websocket-client"
243907850,"opentelemetry-proto"
240828179,"coverage"
240569865,"werkzeug"
240419218,"python-multipart"
235461376,"msgpack"
232909511,"pyopenssl"
232497463,"openai"
232002217,"langchain"
226370048,"google-cloud-storage"
220732701,"distro"
220208337,"flask"
217995675,"psycopg2-binary"
217214085,"pynacl"
216147963,"tabulate"
211581223,"wcwidth"
210710508,"opentelemetry-exporter-otlp-proto-http"
210647296,"keyring"
209456331,"huggingface-hub"
209150643,"smmap"
207416706,"sortedcontainers"
207389880,"scikit-learn"
207139180,"decorator"
204225414,"fonttools"
201210750,"isodate"
200734271,"watchfiles"
199627713,"jaraco-classes"
199238566,"matplotlib"
197957554,"secretstorage"
197618713,"joblib"
196203621,"jeepney"
194978676,"opentelemetry-exporter-otlp-proto-grpc"
192649497,"ruff"
192363773,"poetry-core"
192274247,"jiter"
191980298,"redis"
190217124,"jaraco-context"
189696959,"opentelemetry-exporter-otlp-proto-common"
189279870,"kiwisolver"
184647578,"google-cloud-aiplatform"
184610867,"jaraco-functools"
183716745,"gitpython"
182434957,"azure-core"
181309893,"azure-identity"
180928431,"ptyprocess"
180636731,"pexpect"
180452378,"bcrypt"
177764153,"email-validator"
177498262,"itsdangerous"
176512215,"threadpoolctl"
174805046,"editables"
173856261,"msal"
