download_count,project
1346601849,"boto3"
670262655,"urllib3"
609967137,"botocore"
576250793,"requests"
563169502,"certifi"
533963799,"charset-normalizer"
515259652,"setuptools"
512857052,"idna"
492528430,"grpcio-status"
479677890,"typing-extensions"
474695177,"packaging"
454054215,"aiobotocore"
453387776,"python-dateutil"
415989804,"s3transfer"
404306024,"six"
381826344,"numpy"
360961023,"pyyaml"
359178671,"s3fs"
355011082,"pip"
336751364,"fsspec"
325104210,"google-api-core"
309681352,"cryptography"
287715421,"cffi"
283246117,"pydantic"
282364469,"pycparser"
278848477,"pandas"
276988719,"attrs"
262452647,"markupsafe"
260586799,"rsa"
252369285,"pyasn1"
251786378,"wheel"
249906497,"jinja2"
247497543,"click"
244920156,"protobuf"
244459745,"importlib-metadata"
242093684,"pytz"
236513796,"jmespath"
235242182,"platformdirs"
225833055,"zipp"
210502886,"colorama"
208365192,"aiohttp"
200794545,"cachetools"
195346012,"pluggy"
193948930,"awscli"
192942125,"filelock"
187279401,"pydantic-core"
185926805,"pyjwt"
185363137,"googleapis-common-protos"
185025059,"virtualenv"
184030444,"google-auth"
181792623,"wrapt"
169871725,"pyasn1-modules"
169041671,"tzdata"
167688126,"pytest"
166784643,"jsonschema"
166412432,"tomli"
162528346,"pygments"
156974698,"requests-oauthlib"
155525406,"pyarrow"
154394449,"iniconfig"
149030131,"annotated-types"
147120884,"sqlalchemy"
145113355,"psutil"
145014488,"rich"
144157206,"sniffio"
143837581,"yarl"
142780476,"oauthlib"
142543124,"multidict"
139930579,"h11"
138613002,"anyio"
137934453,"pyparsing"
137677011,"grpcio"
136519322,"requests-toolbelt"
134303463,"docutils"
133159479,"frozenlist"
132770542,"tomlkit"
132477246,"httpx"
130673297,"aiosignal"
130585098,"tqdm"
128224675,"distlib"
127434474,"pyopenssl"
127331453,"pillow"
127329651,"deprecated"
127040162,"more-itertools"
126877008,"pathspec"
125019700,"werkzeug"
124452573,"scipy"
122026909,"exceptiongroup"
122010661,"greenlet"
121205779,"httpcore"
117812383,"beautifulsoup4"
117046036,"openpyxl"
116971427,"et-xmlfile"
116195930,"decorator"
115962916,"google-cloud-storage"
115372613,"soupsieve"
114749420,"proto-plus"
114300242,"pynacl"
113537954,"isodate"
113244347,"rpds-py"
112928116,"async-timeout"
110881993,"referencing"
110399854,"propcache"
107551150,"jsonschema-specifications"
107182581,"poetry-core"
106486141,"trove-classifiers"
106306424,"lxml"
103573985,"msgpack"
102467712,"python-dotenv"
101023151,"markdown-it-py"
100680658,"aiohappyeyeballs"
98264952,"google-cloud-core"
97417346,"sortedcontainers"
97333251,"gitpython"
96413554,"websocket-client"
96355777,"mypy-extensions"
95126005,"tenacity"
94155459,"flask"
91869837,"mdurl"
90363900,"azure-core"
90360863,"google-resumable-media"
89452152,"coverage"
89375903,"shellingham"
88701834,"bcrypt"
87580003,"psycopg2-binary"
85970992,"smmap"
85709184,"asn1crypto"
85043048,"gitdb"
84854322,"itsdangerous"
83736300,"chardet"
83500235,"paramiko"
83388468,"regex"
82920877,"msal"
82644717,"google-crc32c"
82032577,"opentelemetry-api"
81534440,"dill"
81354511,"ptyprocess"
81249819,"snowflake-connector-python"
81018507,"keyring"
80209239,"pexpect"
78232581,"wcwidth"
78189274,"backoff"
77979323,"alembic"
77410546,"scikit-learn"
77169177,"grpcio-tools"
76591620,"pyproject-hooks"
75885554,"typedload"
75490339,"build"
75050012,"matplotlib"
74838303,"jaraco-classes"
74554479,"tabulate"
73696055,"jeepney"
73619697,"fastjsonschema"
73215936,"secretstorage"
73183725,"importlib-resources"
73114133,"blinker"
72395341,"google-cloud-bigquery"
71853491,"google-api-python-client"
71379118,"rapidfuzz"
69817927,"fastapi"
69337358,"httplib2"
69063633,"networkx"
68959306,"asgiref"
68106376,"ruamel-yaml"
66929962,"opentelemetry-semantic-conventions"
66928931,"starlette"
66907323,"opentelemetry-sdk"
66824531,"google-auth-oauthlib"
66223842,"sqlparse"
66127072,"joblib"
65279319,"kiwisolver"
65053483,"threadpoolctl"
64840769,"prompt-toolkit"
64650292,"uritemplate"
64214192,"types-requests"
64133616,"dnspython"
64074172,"huggingface-hub"
64056040,"fonttools"
63590971,"py4j"
62378188,"portalocker"
62164880,"cloudpickle"
62133502,"poetry-plugin-export"
62022431,"xmltodict"
61979864,"google-auth-httplib2"
60971020,"cycler"
60914352,"pkginfo"
60473001,"grpc-google-iam-v1"
60353824,"defusedxml"
59165948,"cachecontrol"
58931894,"babel"
58824008,"azure-storage-blob"
58619351,"azure-identity"
58548766,"distro"
58408116,"py"
58172913,"marshmallow"
57963622,"docker"
57939831,"gunicorn"
57560101,"awswrangler"
57442932,"uvicorn"
57231629,"installer"
56824980,"msal-extensions"
55665115,"cython"
55373851,"isort"
55127643,"poetry"
53658567,"ipython"
53655707,"pycodestyle"
53570569,"dulwich"
53398655,"crashtest"
53354056,"tzlocal"
52756102,"pytest-cov"
52580722,"ruamel-yaml-clib"
52261363,"redis"
51890148,"traitlets"
51802275,"mccabe"
51505071,"contourpy"
51481436,"toml"
51122581,"black"
51075509,"nest-asyncio"
50632500,"jaraco-functools"
50526489,"cleo"
50032051,"jedi"
49938621,"openai"
49738927,"pymysql"
49646362,"setuptools-scm"
49226503,"jaraco-context"
48338006,"parso"
48296869,"transformers"
47951965,"kubernetes"
47871064,"websockets"
47184512,"tornado"
47108509,"matplotlib-inline"
47067045,"prometheus-client"
47058177,"webencodings"
47005533,"mako"
46825223,"hatchling"
46052053,"jsonpointer"
46003092,"termcolor"
45694279,"sentry-sdk"
45144101,"orjson"
44941086,"pendulum"
44621162,"typer"
44558494,"markdown"
44493706,"aiofiles"
44345667,"executing"
44095030,"asttokens"
44040511,"opentelemetry-proto"
43521205,"pyzmq"
43349530,"google-cloud-secret-manager"
42995774,"future"
42456191,"python-json-logger"
42041452,"pyrsistent"
41954710,"google-cloud-pubsub"
41360604,"mypy"
41272025,"stack-data"
41204440,"pycryptodomex"
41185103,"pure-eval"
41068570,"snowflake-sqlalchemy"
40814997,"ply"
40566758,"argcomplete"
40427864,"shapely"
39899574,"mysql-connector-python"
39882952,"opentelemetry-exporter-otlp-proto-common"
39746242,"torch"
39604298,"multiprocess"
39093719,"types-python-dateutil"
38967192,"ruff"
38709956,"tokenizers"
38472724,"pygithub"
38366956,"pymongo"
38148470,"scramp"
37964863,"typing-inspect"
37817788,"nodeenv"
37731468,"pycryptodome"
37557323,"arrow"
37288851,"smart-open"
37182345,"python-slugify"
36917603,"lz4"
36240411,"opentelemetry-exporter-otlp-proto-grpc"
36180621,"debugpy"
36108916,"sympy"
36079320,"langchain"
35948695,"opentelemetry-exporter-otlp-proto-http"
35800103,"datadog"
35705338,"rich-toolkit"
35540249,"zstandard"
35300194,"pyflakes"
34988544,"db-dtypes"
34531134,"backports-tarfile"
34082901,"croniter"
34069640,"jupyter-client"
34043460,"jsonpatch"
33945464,"identify"
33944375,"jupyter-core"
33831226,"aioitertools"
33647023,"pre-commit"
33592835,"structlog"
33330754,"google-cloud-aiplatform"
33195882,"msrest"
33009181,"azure-common"
32992159,"retry"
32960563,"cfgv"
32795827,"requests-aws4auth"
32543394,"google-cloud-appengine-logging"
32542998,"ipykernel"
32349107,"google-cloud-resource-manager"
32275666,"setproctitle"
32224242,"rfc3339-validator"
32164079,"pandas-gbq"
32063814,"slack-sdk"
31982654,"databricks-sql-connector"
31804742,"flake8"
31659053,"mpmath"
31584626,"langchain-core"
31525677,"pyspark"
31421190,"jsonpath-ng"
30944854,"jupyterlab"
30782809,"comm"
30748320,"bleach"
30738658,"opentelemetry-instrumentation"
30702289,"redshift-connector"
30691112,"typeguard"
30669181,"opensearch-py"
30536583,"nbconvert"
30473724,"pytest-xdist"
30425220,"mistune"
30422819,"nbformat"
30414998,"jiter"
30298507,"execnet"
30283404,"tinycss2"
30082703,"colorlog"
29584422,"google-cloud-logging"
29454969,"requests-file"
29362435,"oscrypto"
29322301,"text-unidecode"
29277413,"watchdog"
29227940,"cattrs"
29207399,"notebook"
29116572,"opentelemetry-exporter-otlp"
29071200,"pytzdata"
28965732,"elasticsearch"
28929075,"nbclient"
28692395,"pytest-mock"
28181564,"jupyter-server"
28171509,"pg8000"
28102489,"google-cloud-bigquery-storage"
28032498,"toolz"
27977493,"xlsxwriter"
27316902,"zope-interface"
27245512,"pydata-google-auth"
